time = 3.35	Re = 1
0.142943	0.139611	0
0.189166	0.129286	1
0.233467	0.128907	2
0.276979	0.136942	3
0.319834	0.147036	4
0.355997	0.161141	5
0.388476	0.177184	6
0.420643	0.222405	7
0.416184	0.252276	8
0.411618	0.282202	9
0.392512	0.314733	10
0.370820	0.347875	11
0.340990	0.380496	12
0.307187	0.415353	13
0.268068	0.452012	14
0.246597	0.473781	15
0.225475	0.496178	16
0.200864	0.523535	17
0.175467	0.555310	18
0.145623	0.597787	19
0.127329	0.626328	20
0.108292	0.656233	21
0.089698	0.680055	22
0.070485	0.703997	23
0.035681	0.717965	24
-0.001971	0.727584	25
-0.035517	0.724220	26
-0.078769	0.714474	27
-0.100739	0.701948	28
-0.127974	0.692752	29
-0.172529	0.674725	30
-0.220147	0.659816	31
-0.260770	0.645473	32
-0.308256	0.630061	33
-0.342919	0.614865	34
-0.391028	0.595152	35
-0.422210	0.578244	36
-0.467602	0.554031	37
-0.494827	0.534935	38
-0.533144	0.508298	39
-0.565144	0.482700	40
-0.596783	0.455295	41
-0.621728	0.429680	42
-0.647205	0.402776	43
-0.672147	0.373761	44
-0.697633	0.342919	45
-0.718542	0.313853	46
-0.740122	0.283104	47
-0.761977	0.248435	48
-0.784326	0.210568	49
-0.801540	0.175273	50
-0.818143	0.137298	51
-0.833155	0.093395	52
-0.845270	0.046010	53
-0.851537	0.002803	54
-0.854991	-0.040459	55
-0.855015	-0.085891	56
-0.853159	-0.130114	57
-0.849216	-0.168109	58
-0.845153	-0.204942	59
-0.839311	-0.241024	60
-0.833621	-0.276805	61
-0.826592	-0.310187	62
-0.819587	-0.343775	63
-0.810883	-0.376504	64
-0.801973	-0.409681	65
-0.791846	-0.439430	66
-0.781462	-0.470476	67
-0.769490	-0.500539	68
-0.756802	-0.531790	69
-0.743241	-0.559895	70
-0.729448	-0.588133	71
-0.714027	-0.615778	72
-0.698302	-0.643589	73
-0.681273	-0.669798	74
-0.664012	-0.696109	75
-0.645161	-0.721701	76
-0.626021	-0.747365	77
-0.587865	-0.792682	78
-0.547242	-0.836372	79
