time = 3.35	Re = 1
0.142943	0.139611	0
0.189161	0.129287	1
0.233457	0.128908	2
0.276964	0.136941	3
0.319816	0.147034	4
0.355979	0.161137	5
0.388457	0.177178	6
0.420633	0.222393	7
0.416178	0.252262	8
0.411617	0.282186	9
0.392516	0.314714	10
0.370828	0.347856	11
0.340995	0.380481	12
0.307200	0.415332	13
0.268083	0.451989	14
0.246617	0.473755	15
0.225499	0.496148	16
0.200884	0.523505	17
0.175488	0.555276	18
0.145648	0.597746	19
0.127360	0.626280	20
0.108327	0.656175	21
0.089736	0.679990	22
0.070578	0.703916	23
0.035761	0.717969	24
-0.001860	0.727574	25
-0.035417	0.724237	26
-0.078673	0.714523	27
-0.100673	0.701981	28
-0.127917	0.692770	29
-0.172464	0.674749	30
-0.220077	0.659837	31
-0.260703	0.645495	32
-0.308198	0.630088	33
-0.342902	0.614881	34
-0.390993	0.595174	35
-0.422166	0.578272	36
-0.467558	0.554064	37
-0.494792	0.534964	38
-0.533126	0.508322	39
-0.565126	0.482723	40
-0.596768	0.455317	41
-0.621703	0.429711	42
-0.647166	0.402821	43
-0.672116	0.373802	44
-0.697609	0.342953	45
-0.718519	0.313889	46
-0.740098	0.283141	47
-0.761954	0.248474	48
-0.784308	0.210606	49
-0.801523	0.175311	50
-0.818130	0.137334	51
-0.833147	0.093428	52
-0.845267	0.046034	53
-0.851537	0.002838	54
-0.854991	-0.040422	55
-0.855017	-0.085851	56
-0.853161	-0.130070	57
-0.849222	-0.168077	58
-0.845158	-0.204922	59
-0.839314	-0.241001	60
-0.833626	-0.276781	61
-0.826599	-0.310162	62
-0.819594	-0.343753	63
-0.810894	-0.376482	64
-0.801981	-0.409661	65
-0.791853	-0.439417	66
-0.781470	-0.470458	67
-0.769498	-0.500524	68
-0.756810	-0.531774	69
-0.743249	-0.559882	70
-0.729454	-0.588122	71
-0.714033	-0.615769	72
-0.698307	-0.643581	73
-0.681278	-0.669794	74
-0.664014	-0.696107	75
-0.645163	-0.721698	76
-0.626023	-0.747363	77
-0.587867	-0.792681	78
-0.547242	-0.836372	79
