time = 6	Re = 1
0.143887	0.138346	0
0.178981	0.120957	1
0.212313	0.108317	2
0.249005	0.106945	3
0.285371	0.106623	4
0.324485	0.110785	5
0.362883	0.115332	6
0.399102	0.121527	7
0.433698	0.128318	8
0.483820	0.149204	9
0.511244	0.181426	10
0.506025	0.224709	11
0.493213	0.271763	12
0.464492	0.307489	13
0.433850	0.338264	14
0.403766	0.350598	15
0.372140	0.359494	16
0.340793	0.359851	17
0.304703	0.361305	18
0.262586	0.366262	19
0.236480	0.375112	20
0.209987	0.389161	21
0.179172	0.413452	22
0.146477	0.454767	23
0.127084	0.491895	24
0.107810	0.536956	25
0.094480	0.577347	26
0.080250	0.622469	27
0.068484	0.661114	28
0.040950	0.700715	29
0.048062	0.699531	30
0.003962	0.703832	31
-0.039275	0.706156	32
0.012838	0.700660	33
0.045686	0.697612	34
0.027548	0.697335	35
-0.028404	0.702310	36
-0.080488	0.674822	37
-0.095029	0.662562	38
-0.151489	0.642379	39
-0.165891	0.634169	40
-0.197290	0.624035	41
-0.228282	0.613686	42
-0.259603	0.599812	43
-0.289369	0.587527	44
-0.318986	0.574922	45
-0.367367	0.549511	46
-0.390201	0.533623	47
-0.433892	0.503823	48
-0.471527	0.473457	49
-0.495801	0.449042	50
-0.520408	0.423295	51
-0.544946	0.396541	52
-0.570543	0.362581	53
-0.594020	0.328844	54
-0.617810	0.292608	55
-0.641514	0.255880	56
-0.656666	0.229813	57
-0.674853	0.201124	58
-0.696645	0.166593	59
-0.723793	0.124459	60
-0.739851	0.092966	61
-0.753238	0.058446	62
-0.758485	0.026086	63
-0.762853	-0.005748	64
-0.760068	-0.041956	65
-0.754870	-0.076236	66
-0.743415	-0.110110	67
-0.732666	-0.140757	68
-0.722505	-0.161226	69
-0.714867	-0.186899	70
-0.705054	-0.207701	71
-0.697038	-0.234814	72
-0.686765	-0.255889	73
-0.677221	-0.282933	74
-0.660511	-0.322505	75
-0.642608	-0.362457	76
-0.625814	-0.395087	77
-0.607880	-0.428050	78
-0.587566	-0.460421	79
-0.565454	-0.493565	80
-0.548708	-0.513354	81
-0.528210	-0.539432	82
-0.507518	-0.561582	83
-0.482287	-0.589321	84
-0.459913	-0.609332	85
-0.432573	-0.634520	86
-0.406500	-0.654840	87
-0.375118	-0.679507	88
-0.349906	-0.696353	89
-0.324523	-0.713281	90
-0.296260	-0.730054	91
-0.266733	-0.747571	92
-0.235212	-0.763711	93
-0.201098	-0.780669	94
-0.167568	-0.794744	95
-0.119798	-0.813038	96
-0.083846	-0.822673	97
-0.046673	-0.830226	98
-0.005844	-0.834491	99
0.034990	-0.835921	100
0.076079	-0.833314	101
0.115956	-0.828648	102
0.156278	-0.821242	103
0.195813	-0.812933	104
0.226056	-0.804466	105
0.256080	-0.796503	106
0.287138	-0.786783	107
0.318350	-0.777237	108
0.348852	-0.765780	109
0.379651	-0.754124	110
0.411016	-0.740455	111
0.443132	-0.726082	112
0.467344	-0.712720	113
0.493528	-0.699049	114
0.519073	-0.683336	115
0.546350	-0.666909	116
0.569041	-0.650321	117
0.593962	-0.632631	118
0.617815	-0.613169	119
0.643698	-0.592253	120
0.685277	-0.552789	121
0.706637	-0.530143	122
0.728185	-0.507087	123
0.764681	-0.461613	124
0.783342	-0.435744	125
0.802152	-0.409233	126
0.830617	-0.362283	127
0.845432	-0.334743	128
0.860287	-0.306758	129
0.872651	-0.279241	130
0.884972	-0.251689	131
0.896776	-0.220529	132
0.908442	-0.188473	133
0.924392	-0.131596	134
0.931081	-0.100619	135
0.937556	-0.069601	136
0.941625	-0.039515	137
0.945659	-0.009523	138
0.947995	0.022198	139
0.950195	0.053649	140
0.950274	0.111178	141
0.948948	0.141109	142
0.947720	0.171017	143
0.941803	0.226536	144
0.933076	0.283612	145
0.922659	0.331915	146
0.909879	0.381834	147
0.895021	0.428797	148
0.877544	0.477352	149
