time = 6	Re = 1
0.143886	0.138346	0
0.178986	0.120955	1
0.212324	0.108315	2
0.249023	0.106945	3
0.285397	0.106625	4
0.324517	0.110788	5
0.362920	0.115336	6
0.399141	0.121532	7
0.433737	0.128325	8
0.483852	0.149219	9
0.511263	0.181451	10
0.506029	0.224744	11
0.493203	0.271805	12
0.464473	0.307531	13
0.433828	0.338300	14
0.403743	0.350628	15
0.372114	0.359521	16
0.340774	0.359876	17
0.304680	0.361327	18
0.262561	0.366287	19
0.236452	0.375138	20
0.209956	0.389194	21
0.179136	0.413502	22
0.146447	0.454830	23
0.127058	0.491964	24
0.107766	0.537071	25
0.094430	0.577495	26
0.080172	0.622694	27
0.068375	0.661357	28
0.040796	0.700621	29
0.047795	0.699479	30
0.003846	0.703837	31
-0.039781	0.706104	32
0.012383	0.700693	33
0.045556	0.697926	34
0.027850	0.697312	35
-0.028313	0.702308	36
-0.080535	0.674758	37
-0.095125	0.662497	38
-0.123411	0.652396	39
-0.151693	0.642296	40
-0.166844	0.633893	41
-0.197963	0.623806	42
-0.228718	0.613521	43
-0.259457	0.599856	44
-0.289344	0.587536	45
-0.319061	0.574881	46
-0.367556	0.549398	47
-0.390298	0.533552	48
-0.434008	0.503727	49
-0.471649	0.473341	50
-0.495911	0.448928	51
-0.520521	0.423170	52
-0.545062	0.396404	53
-0.570638	0.362454	54
-0.594099	0.328726	55
-0.617890	0.292488	56
-0.641598	0.255755	57
-0.656750	0.229686	58
-0.674940	0.201001	59
-0.696726	0.166473	60
-0.723876	0.124323	61
-0.739896	0.092851	62
-0.753255	0.058383	63
-0.758503	0.026003	64
-0.762860	-0.005844	65
-0.760061	-0.042067	66
-0.754834	-0.076361	67
-0.743367	-0.110245	68
-0.732620	-0.140884	69
-0.722459	-0.161352	70
-0.714823	-0.187031	71
-0.705012	-0.207815	72
-0.696992	-0.234930	73
-0.686721	-0.255981	74
-0.677178	-0.283010	75
-0.660476	-0.322581	76
-0.642578	-0.362520	77
-0.625782	-0.395147	78
-0.607844	-0.428108	79
-0.587530	-0.460479	80
-0.565426	-0.493600	81
-0.548657	-0.513419	82
-0.528150	-0.539498	83
-0.507439	-0.561667	84
-0.482178	-0.589438	85
-0.459834	-0.609402	86
-0.432496	-0.634581	87
-0.406405	-0.654922	88
-0.375046	-0.679559	89
-0.349833	-0.696403	90
-0.324448	-0.713329	91
-0.296180	-0.730105	92
-0.266641	-0.747626	93
-0.235121	-0.763760	94
-0.201006	-0.780712	95
-0.167459	-0.794793	96
-0.119693	-0.813075	97
-0.083735	-0.822695	98
-0.046569	-0.830237	99
-0.005745	-0.834496	100
0.035079	-0.835921	101
0.076151	-0.833306	102
0.116015	-0.828634	103
0.156328	-0.821231	104
0.195856	-0.812918	105
0.226094	-0.804453	106
0.256115	-0.796490	107
0.287183	-0.786765	108
0.318404	-0.777215	109
0.348917	-0.765758	110
0.379719	-0.754096	111
0.411090	-0.740422	112
0.443213	-0.726042	113
0.467421	-0.712686	114
0.493600	-0.699019	115
0.519115	-0.683312	116
0.546377	-0.666894	117
0.569078	-0.650296	118
0.594003	-0.632600	119
0.617865	-0.613134	120
0.643735	-0.592221	121
0.685305	-0.552757	122
0.706668	-0.530107	123
0.728219	-0.507046	124
0.764703	-0.461582	125
0.783363	-0.435709	126
0.802174	-0.409195	127
0.830622	-0.362267	128
0.845440	-0.334721	129
0.860300	-0.306727	130
0.872662	-0.279209	131
0.884983	-0.251658	132
0.896786	-0.220495	133
0.908453	-0.188436	134
0.924401	-0.131559	135
0.931088	-0.100583	136
0.937561	-0.069569	137
0.941629	-0.039482	138
0.945662	-0.009489	139
0.947996	0.022220	140
0.950194	0.053659	141
0.950273	0.111194	142
0.948947	0.141123	143
0.947719	0.171029	144
0.941801	0.226544	145
0.933074	0.283624	146
0.922657	0.331922	147
0.909877	0.381843	148
0.895020	0.428800	149
0.877544	0.477352	150
