time = 4.4	Re = 1
0.143349	0.139088	0
0.198468	0.120336	1
0.252751	0.118413	2
0.308430	0.126173	3
0.362317	0.136857	4
0.405985	0.152165	5
0.440947	0.171450	6
0.451372	0.199678	7
0.461655	0.228001	8
0.447873	0.261134	9
0.431789	0.294619	10
0.404008	0.323358	11
0.373346	0.351206	12
0.337681	0.374020	13
0.298352	0.398193	14
0.255136	0.424002	15
0.231208	0.441633	16
0.207924	0.461740	17
0.181437	0.488872	18
0.153632	0.525644	19
0.137221	0.553961	20
0.120122	0.584233	21
0.097476	0.631849	22
0.081755	0.663485	23
0.057317	0.698619	24
0.038513	0.701905	25
-0.016341	0.715889	26
-0.046142	0.711259	27
-0.076698	0.699193	28
-0.098588	0.681844	29
-0.149379	0.660587	30
-0.166939	0.650567	31
-0.221976	0.633559	32
-0.245545	0.623603	33
-0.292572	0.607783	34
-0.324163	0.593748	35
-0.355194	0.578950	36
-0.388029	0.561828	37
-0.420184	0.543558	38
-0.467372	0.510331	39
-0.493680	0.489534	40
-0.520004	0.467977	41
-0.552086	0.435359	42
-0.574735	0.411357	43
-0.597855	0.386549	44
-0.623393	0.353464	45
-0.642915	0.327680	46
-0.663207	0.301116	47
-0.684513	0.267914	48
-0.701602	0.241831	49
-0.718843	0.215284	50
-0.748375	0.164213	51
-0.763515	0.133607	52
-0.777687	0.101481	53
-0.786001	0.071696	54
-0.793946	0.041866	55
-0.797750	0.007401	56
-0.800007	-0.026329	57
-0.797282	-0.060432	58
-0.793868	-0.092906	59
-0.786963	-0.125048	60
-0.780801	-0.155940	61
-0.767632	-0.204772	62
-0.753604	-0.253398	63
-0.737855	-0.302552	64
-0.728842	-0.326299	65
-0.720389	-0.353439	66
-0.703746	-0.393980	67
-0.685298	-0.435409	68
-0.663438	-0.477879	69
-0.638506	-0.521906	70
-0.614526	-0.557857	71
-0.588072	-0.594776	72
-0.557776	-0.631747	73
-0.524318	-0.669121	74
-0.493346	-0.699212	75
-0.459694	-0.729832	76
-0.424716	-0.757682	77
-0.386479	-0.785981	78
-0.349286	-0.809888	79
-0.308472	-0.834218	80
-0.267286	-0.855161	81
-0.221992	-0.876025	82
-0.180325	-0.891702	83
-0.133480	-0.907173	84
-0.087158	-0.918949	85
-0.036781	-0.928974	86
0.008320	-0.934652	87
0.054524	-0.938727	88
0.098878	-0.940222	89
0.143623	-0.940535	90
0.185383	-0.938547	91
0.227411	-0.935539	92
0.267799	-0.930740	93
0.308795	-0.925001	94
0.344954	-0.917894	95
0.381626	-0.910094	96
0.417190	-0.900684	97
0.453337	-0.890478	98
