time = 4.4	Re = 1
0.143348	0.139088	0
0.198474	0.120334	1
0.252766	0.118414	2
0.308452	0.126174	3
0.362343	0.136861	4
0.406012	0.152171	5
0.440971	0.171460	6
0.451390	0.199691	7
0.461662	0.228022	8
0.447873	0.261158	9
0.431784	0.294644	10
0.403998	0.323382	11
0.373332	0.351229	12
0.337670	0.374040	13
0.298334	0.398216	14
0.255117	0.424028	15
0.231184	0.441661	16
0.207898	0.461773	17
0.181410	0.488914	18
0.153608	0.525692	19
0.137191	0.554017	20
0.120090	0.584299	21
0.097435	0.631937	22
0.081685	0.663610	23
0.057149	0.698771	24
0.038389	0.701920	25
-0.016516	0.715894	26
-0.046390	0.711279	27
-0.076935	0.699047	28
-0.098551	0.681839	29
-0.149481	0.660546	30
-0.167004	0.650531	31
-0.222077	0.633515	32
-0.245640	0.623565	33
-0.292682	0.607741	34
-0.324266	0.593701	35
-0.355290	0.578900	36
-0.388124	0.561771	37
-0.420281	0.543496	38
-0.467455	0.510266	39
-0.493752	0.489471	40
-0.520066	0.467915	41
-0.552100	0.435335	42
-0.574755	0.411326	43
-0.597884	0.386508	44
-0.623437	0.353406	45
-0.642957	0.327621	46
-0.663248	0.301053	47
-0.684547	0.267860	48
-0.701632	0.241784	49
-0.718864	0.215246	50
-0.748398	0.164168	51
-0.763535	0.133561	52
-0.777703	0.101435	53
-0.786021	0.071627	54
-0.793958	0.041773	55
-0.797762	0.007291	56
-0.800007	-0.026458	57
-0.797271	-0.060547	58
-0.793849	-0.093006	59
-0.786945	-0.125137	60
-0.780782	-0.156013	61
-0.767614	-0.204839	62
-0.753585	-0.253467	63
-0.737833	-0.302615	64
-0.728825	-0.326359	65
-0.720369	-0.353493	66
-0.703725	-0.394028	67
-0.685278	-0.435449	68
-0.663418	-0.477909	69
-0.638492	-0.521926	70
-0.614507	-0.557876	71
-0.588049	-0.594802	72
-0.557747	-0.631780	73
-0.524282	-0.669159	74
-0.493319	-0.699238	75
-0.459681	-0.729840	76
-0.424692	-0.757702	77
-0.386454	-0.785996	78
-0.349259	-0.809903	79
-0.308445	-0.834233	80
-0.267262	-0.855170	81
-0.221965	-0.876037	82
-0.180310	-0.891705	83
-0.133455	-0.907179	84
-0.087136	-0.918953	85
-0.036755	-0.928977	86
0.008343	-0.934654	87
0.054545	-0.938727	88
0.098895	-0.940222	89
0.143632	-0.940531	90
0.185393	-0.938546	91
0.227416	-0.935537	92
0.267805	-0.930738	93
0.308801	-0.924999	94
0.344959	-0.917893	95
0.381632	-0.910093	96
0.417191	-0.900683	97
0.453337	-0.890478	98
