time = 2.25	Re = 1
0.142479	0.140186	0
0.179090	0.139526	1
0.214377	0.142480	2
0.247283	0.152135	3
0.280016	0.162665	4
0.308254	0.176808	5
0.335918	0.191355	6
0.371958	0.230460	7
0.381617	0.282596	8
0.374388	0.314360	9
0.366004	0.346927	10
0.348361	0.383145	11
0.327771	0.421518	12
0.300014	0.463038	13
0.268599	0.508224	14
0.249243	0.533539	15
0.229676	0.559430	16
0.206850	0.589051	17
0.182831	0.620976	18
0.152188	0.658447	19
0.111997	0.702231	20
0.079556	0.726258	21
0.041613	0.744553	22
-0.002220	0.751788	23
-0.043800	0.753703	24
-0.081852	0.746429	25
-0.117419	0.739356	26
-0.145236	0.730428	27
-0.176976	0.724577	28
-0.201872	0.716976	29
-0.232060	0.711339	30
-0.286974	0.699649	31
-0.337206	0.686207	32
-0.388600	0.671796	33
-0.435375	0.655497	34
-0.484605	0.636717	35
-0.527505	0.616462	36
-0.572811	0.593330	37
-0.613015	0.569073	38
-0.655327	0.541397	39
-0.692841	0.513362	40
-0.729891	0.482486	41
-0.764605	0.450566	42
-0.798604	0.416201	43
-0.829407	0.381031	44
-0.859536	0.343723	45
-0.886552	0.305958	46
-0.912383	0.266568	47
-0.935712	0.226403	48
-0.957718	0.185366	49
-0.976396	0.146431	50
-0.993968	0.107816	51
