time = 2.25	Re = 1
0.142479	0.140186	0
0.179093	0.139525	1
0.214382	0.142479	2
0.247291	0.152135	3
0.280026	0.162665	4
0.308265	0.176809	5
0.335930	0.191358	6
0.371966	0.230466	7
0.381620	0.282605	8
0.374388	0.314371	9
0.366002	0.346940	10
0.348357	0.383159	11
0.327765	0.421532	12
0.300006	0.463053	13
0.268589	0.508241	14
0.249232	0.533557	15
0.229662	0.559450	16
0.206835	0.589073	17
0.182814	0.620999	18
0.152167	0.658474	19
0.111967	0.702260	20
0.079518	0.726286	21
0.041566	0.744569	22
-0.002267	0.751795	23
-0.043845	0.753701	24
-0.081885	0.746418	25
-0.117447	0.739346	26
-0.145269	0.730420	27
-0.177011	0.724565	28
-0.201897	0.716965	29
-0.232081	0.711327	30
-0.286990	0.699638	31
-0.337239	0.686198	32
-0.388622	0.671784	33
-0.435396	0.655485	34
-0.484624	0.636704	35
-0.527520	0.616450	36
-0.572817	0.593320	37
-0.613025	0.569061	38
-0.655339	0.541385	39
-0.692844	0.513354	40
-0.729900	0.482474	41
-0.764612	0.450555	42
-0.798611	0.416191	43
-0.829412	0.381022	44
-0.859541	0.343715	45
-0.886555	0.305951	46
-0.912385	0.266562	47
-0.935714	0.226399	48
-0.957719	0.185363	49
-0.976397	0.146430	50
-0.993968	0.107815	51
