time = 4.35	Re = 1
0.143330	0.139112	0
0.198026	0.120742	1
0.251793	0.118859	2
0.306858	0.126613	3
0.360197	0.137249	4
0.403532	0.152468	5
0.438460	0.171552	6
0.459955	0.227384	7
0.446650	0.260347	8
0.431114	0.293722	9
0.403642	0.322760	10
0.373282	0.350999	11
0.337739	0.374400	12
0.298535	0.399188	13
0.255401	0.425606	14
0.231555	0.443477	15
0.208357	0.463729	16
0.181938	0.490921	17
0.154256	0.527463	18
0.137873	0.555526	19
0.120879	0.585274	20
0.098409	0.631842	21
0.083015	0.662469	22
0.060193	0.696134	23
0.039889	0.702310	24
-0.010587	0.716060	25
-0.040101	0.712651	26
-0.071531	0.703026	27
-0.094431	0.685068	28
-0.143967	0.663640	29
-0.161290	0.653465	30
-0.214808	0.636944	31
-0.238030	0.627165	32
-0.284135	0.612119	33
-0.315370	0.598618	34
-0.346151	0.584440	35
-0.378776	0.568024	36
-0.410842	0.550558	37
-0.458260	0.518510	38
-0.484753	0.498377	39
-0.511262	0.477560	40
-0.543810	0.445717	41
-0.566755	0.422276	42
-0.590114	0.398142	43
-0.616032	0.365639	44
-0.635751	0.340380	45
-0.656096	0.314409	46
-0.677477	0.281829	47
-0.694448	0.256405	48
-0.711525	0.230801	49
-0.740723	0.181934	50
-0.755942	0.153153	51
-0.770705	0.123360	52
-0.789901	0.067253	53
-0.796171	0.033855	54
-0.800952	0.000798	55
-0.800692	-0.033723	56
-0.799326	-0.066906	57
-0.793932	-0.100349	58
-0.788639	-0.132155	59
-0.776242	-0.182323	60
-0.762845	-0.231641	61
-0.747816	-0.281092	62
-0.739256	-0.305010	63
-0.731469	-0.332035	64
-0.715869	-0.372686	65
-0.698692	-0.414202	66
-0.678280	-0.456857	67
-0.655023	-0.501110	68
-0.632473	-0.537447	69
-0.607613	-0.574790	70
-0.578977	-0.612353	71
-0.547309	-0.650394	72
-0.517804	-0.681190	73
-0.485756	-0.712550	74
-0.452323	-0.741249	75
-0.415834	-0.770439	76
-0.380215	-0.795271	77
-0.341298	-0.820630	78
-0.301944	-0.842699	79
-0.258781	-0.864909	80
-0.219027	-0.882001	81
-0.174301	-0.899320	82
-0.129789	-0.913223	83
-0.080948	-0.925813	84
-0.036699	-0.933871	85
0.008982	-0.940392	86
0.053263	-0.944168	87
0.098118	-0.946680	88
0.140130	-0.946649	89
0.182307	-0.945603	90
0.222835	-0.942693	91
0.263839	-0.938932	92
0.300054	-0.933626	93
0.336694	-0.927717	94
0.372289	-0.920204	95
0.408384	-0.912009	96
