time = 4.35	Re = 1
0.143330	0.139112	0
0.198033	0.120740	1
0.251808	0.118859	2
0.306880	0.126615	3
0.360223	0.137253	4
0.403557	0.152474	5
0.438484	0.171562	6
0.459963	0.227404	7
0.446651	0.260370	8
0.431108	0.293747	9
0.403632	0.322784	10
0.373268	0.351023	11
0.337729	0.374421	12
0.298519	0.399211	13
0.255381	0.425632	14
0.231531	0.443505	15
0.208330	0.463761	16
0.181911	0.490963	17
0.154231	0.527510	18
0.137844	0.555582	19
0.120848	0.585339	20
0.098367	0.631930	21
0.082948	0.662589	22
0.060002	0.696279	23
0.039762	0.702332	24
-0.010759	0.716067	25
-0.040313	0.712705	26
-0.071774	0.702879	27
-0.094399	0.685060	28
-0.144068	0.663599	29
-0.161355	0.653429	30
-0.214906	0.636902	31
-0.238123	0.627128	32
-0.284243	0.612079	33
-0.315471	0.598574	34
-0.346246	0.584392	35
-0.378870	0.567970	36
-0.410938	0.550499	37
-0.458344	0.518448	38
-0.484826	0.498316	39
-0.511324	0.477501	40
-0.543823	0.445693	41
-0.566775	0.422246	42
-0.590144	0.398101	43
-0.616076	0.365583	44
-0.635793	0.340323	45
-0.656137	0.314346	46
-0.677511	0.281776	47
-0.694477	0.256359	48
-0.711546	0.230765	49
-0.740745	0.181892	50
-0.755962	0.153110	51
-0.770722	0.123317	52
-0.789920	0.067166	53
-0.796191	0.033747	54
-0.800963	0.000671	55
-0.800688	-0.033838	56
-0.799312	-0.067010	57
-0.793916	-0.100437	58
-0.788621	-0.132230	59
-0.776224	-0.182391	60
-0.762827	-0.231709	61
-0.747795	-0.281155	62
-0.739240	-0.305069	63
-0.731451	-0.332089	64
-0.715849	-0.372734	65
-0.698673	-0.414242	66
-0.678262	-0.456886	67
-0.655009	-0.501130	68
-0.632455	-0.537467	69
-0.607590	-0.574817	70
-0.578949	-0.612386	71
-0.547276	-0.650433	72
-0.517778	-0.681217	73
-0.485743	-0.712559	74
-0.452299	-0.741269	75
-0.415810	-0.770455	76
-0.380189	-0.795287	77
-0.341273	-0.820645	78
-0.301921	-0.842709	79
-0.258756	-0.864921	80
-0.219012	-0.882005	81
-0.174277	-0.899327	82
-0.129768	-0.913228	83
-0.080923	-0.925818	84
-0.036676	-0.933874	85
0.009002	-0.940394	86
0.053280	-0.944170	87
0.098130	-0.946678	88
0.140139	-0.946648	89
0.182311	-0.945602	90
0.222840	-0.942692	91
0.263845	-0.938932	92
0.300058	-0.933625	93
0.336700	-0.927716	94
0.372291	-0.920203	95
0.408384	-0.912009	96
