time = 2.75	Re = 1
0.142695	0.139922	0
0.183734	0.134817	1
0.222962	0.136003	2
0.260408	0.144713	3
0.297495	0.154867	4
0.329264	0.168812	5
0.359252	0.183848	6
0.394225	0.225254	7
0.396016	0.280741	8
0.383122	0.313465	9
0.368417	0.346999	10
0.344598	0.382503	11
0.317110	0.420439	12
0.283143	0.460816	13
0.245439	0.506448	14
0.223147	0.532901	15
0.200052	0.561569	16
0.173372	0.596329	17
0.143391	0.637454	18
0.122442	0.664705	19
0.098722	0.693091	20
0.054358	0.725690	21
0.000048	0.738376	22
-0.058119	0.734954	23
-0.104415	0.721342	24
-0.140978	0.706991	25
-0.178362	0.696402	26
-0.208850	0.685302	27
-0.247865	0.675858	28
-0.276168	0.666093	29
-0.315451	0.655995	30
-0.342241	0.645427	31
-0.378400	0.633184	32
-0.410156	0.620452	33
-0.441955	0.606896	34
-0.469165	0.592357	35
-0.496468	0.577638	36
-0.524011	0.561034	37
-0.551656	0.543992	38
-0.599458	0.508934	39
-0.624148	0.488705	40
-0.648955	0.468079	41
-0.689884	0.428058	42
-0.711232	0.405056	43
-0.732645	0.381773	44
-0.768911	0.335918	45
-0.787575	0.309499	46
-0.806286	0.282565	47
-0.821829	0.256115	48
-0.837379	0.229534	49
-0.851675	0.200474	50
-0.865660	0.171011	51
-0.877352	0.140895	52
-0.888636	0.110555	53
-0.897901	0.078626	54
-0.906640	0.046758	55
-0.912524	0.016167	56
-0.918346	-0.014165	57
-0.922335	-0.044902	58
-0.926339	-0.075340	59
-0.930487	-0.131560	60
-0.932754	-0.186196	61
-0.932817	-0.238050	62
-0.931348	-0.289200	63
-0.927983	-0.336196	64
-0.923323	-0.382750	65
