time = 2.75	Re = 1
0.142695	0.139922	0
0.183737	0.134816	1
0.222969	0.136002	2
0.260419	0.144713	3
0.297509	0.154868	4
0.329279	0.168814	5
0.359267	0.183852	6
0.394235	0.225262	7
0.396019	0.280753	8
0.383122	0.313479	9
0.368413	0.347015	10
0.344592	0.382519	11
0.317101	0.420457	12
0.283132	0.460835	13
0.245424	0.506471	14
0.223131	0.532924	15
0.200035	0.561595	16
0.173352	0.596358	17
0.143368	0.637489	18
0.122410	0.664745	19
0.098680	0.693138	20
0.054285	0.725728	21
-0.000021	0.738377	22
-0.058185	0.734940	23
-0.104472	0.721325	24
-0.141026	0.706975	25
-0.178409	0.696386	26
-0.208867	0.685288	27
-0.247894	0.675845	28
-0.276208	0.666080	29
-0.315491	0.655977	30
-0.342273	0.645412	31
-0.378420	0.633167	32
-0.410175	0.620436	33
-0.441971	0.606880	34
-0.469192	0.592337	35
-0.496506	0.577614	36
-0.524042	0.561010	37
-0.551680	0.543972	38
-0.599480	0.508913	39
-0.624169	0.488684	40
-0.648973	0.468058	41
-0.689898	0.428038	42
-0.711242	0.405040	43
-0.732650	0.381760	44
-0.768920	0.335897	45
-0.787588	0.309479	46
-0.806300	0.282544	47
-0.821838	0.256098	48
-0.837382	0.229521	49
-0.851683	0.200460	50
-0.865668	0.170991	51
-0.877359	0.140875	52
-0.888641	0.110534	53
-0.897903	0.078601	54
-0.906643	0.046739	55
-0.912527	0.016149	56
-0.918347	-0.014183	57
-0.922335	-0.044917	58
-0.926340	-0.075356	59
-0.930487	-0.131572	60
-0.932753	-0.186206	61
-0.932816	-0.238053	62
-0.931347	-0.289204	63
-0.927982	-0.336198	64
-0.923323	-0.382751	65
