time = 4.75	Re = 1
0.143475	0.138919	0
0.172599	0.127982	1
0.201557	0.117534	2
0.259544	0.115426	3
0.289605	0.119349	4
0.319654	0.123290	5
0.377394	0.134332	6
0.423243	0.150333	7
0.457999	0.171437	8
0.466329	0.201696	9
0.472623	0.233389	10
0.455416	0.267735	11
0.435576	0.301740	12
0.405976	0.328055	13
0.373626	0.352761	14
0.337538	0.371208	15
0.297748	0.390832	16
0.254178	0.412261	17
0.229751	0.428123	18
0.205899	0.447078	19
0.178725	0.473841	20
0.150250	0.511907	21
0.133275	0.542366	22
0.115685	0.576063	23
0.103780	0.603640	24
0.091876	0.631224	25
0.073979	0.671024	26
0.034306	0.706062	27
0.041499	0.693207	28
-0.011315	0.708534	29
-0.058702	0.706977	30
-0.078957	0.689518	31
-0.106863	0.675601	32
-0.126953	0.662148	33
-0.158589	0.651146	34
-0.189560	0.640091	35
-0.208778	0.630565	36
-0.241916	0.619797	37
-0.274383	0.608585	38
-0.300236	0.596620	39
-0.352690	0.574141	40
-0.385792	0.555704	41
-0.417706	0.536091	42
-0.450727	0.513474	43
-0.482489	0.489493	44
-0.504604	0.469038	45
-0.526791	0.448509	46
-0.551087	0.423382	47
-0.575597	0.397156	48
-0.604156	0.360030	49
-0.624815	0.332561	50
-0.646646	0.303671	51
-0.670455	0.266852	52
-0.689740	0.237376	53
-0.710923	0.205308	54
-0.733526	0.165538	55
-0.752171	0.130739	56
-0.769661	0.091598	57
-0.780999	0.052680	58
-0.787808	0.012658	59
-0.788834	-0.030862	60
-0.785394	-0.071972	61
-0.778347	-0.102553	62
-0.772094	-0.132199	63
-0.763038	-0.161201	64
-0.755611	-0.190179	65
-0.746160	-0.216770	66
-0.738186	-0.244827	67
-0.728357	-0.271909	68
-0.719415	-0.300914	69
-0.701820	-0.346656	70
-0.681761	-0.394141	71
-0.658005	-0.442545	72
-0.644784	-0.465344	73
-0.630173	-0.492884	74
-0.604527	-0.531843	75
-0.575865	-0.571390	76
-0.543039	-0.610904	77
-0.505820	-0.651367	78
-0.471798	-0.683168	79
-0.434214	-0.715583	80
-0.392545	-0.747114	81
-0.346437	-0.778606	82
-0.304772	-0.803017	83
-0.258629	-0.827527	84
-0.211014	-0.848629	85
-0.157609	-0.868834	86
-0.106222	-0.883497	87
-0.049411	-0.895566	88
0.005391	-0.902180	89
0.063165	-0.905527	90
0.112254	-0.904569	91
0.164390	-0.901583	92
0.212362	-0.896167	93
0.262590	-0.888805	94
0.305851	-0.879968	95
0.349993	-0.869744	96
0.391991	-0.857761	97
0.435165	-0.844107	98
0.475184	-0.828801	99
0.516119	-0.811828	100
0.555086	-0.793044	101
0.594957	-0.772286	102
0.629219	-0.751826	103
0.664081	-0.729837	104
0.696991	-0.706624	105
0.730388	-0.681814	106
