time = 4.8	Re = 1
0.143492	0.138895	0
0.172855	0.127702	1
0.202006	0.117137	2
0.260546	0.115019	3
0.290943	0.118944	4
0.321316	0.122908	5
0.379605	0.134007	6
0.425741	0.150129	7
0.460414	0.171526	8
0.468374	0.202140	9
0.474038	0.234364	10
0.456332	0.268865	11
0.435970	0.302902	12
0.406144	0.328838	13
0.373625	0.353023	14
0.337544	0.370809	15
0.297737	0.389757	16
0.254146	0.410543	17
0.229652	0.426141	18
0.205698	0.444932	19
0.178432	0.471634	20
0.149822	0.509892	21
0.132796	0.540647	22
0.115143	0.574826	23
0.103149	0.602935	24
0.091141	0.631167	25
0.073710	0.672219	26
0.031278	0.706207	27
0.045045	0.692557	28
0.015164	0.700436	29
-0.014561	0.708395	30
-0.064244	0.703343	31
-0.082684	0.686409	32
-0.111083	0.672601	33
-0.131045	0.659656	34
-0.163944	0.648426	35
-0.195818	0.637167	36
-0.215227	0.627611	37
-0.249204	0.616403	38
-0.282296	0.604672	39
-0.308424	0.592321	40
-0.361461	0.568725	41
-0.394631	0.549578	42
-0.426507	0.529222	43
-0.459387	0.505801	44
-0.490941	0.481021	45
-0.512741	0.460102	46
-0.534643	0.439034	47
-0.558579	0.413377	48
-0.582792	0.386560	49
-0.610822	0.348947	50
-0.631268	0.321074	51
-0.653031	0.291615	52
-0.676816	0.254247	53
-0.696280	0.224060	54
-0.717838	0.190893	55
-0.740769	0.149358	56
-0.759349	0.112232	57
-0.775381	0.069947	58
-0.784139	0.028923	59
-0.787859	-0.012104	60
-0.785605	-0.055489	61
-0.779619	-0.095442	62
-0.771360	-0.124549	63
-0.764408	-0.153213	64
-0.755043	-0.181185	65
-0.747351	-0.209821	66
-0.737761	-0.235936	67
-0.729480	-0.263960	68
-0.719346	-0.290831	69
-0.709868	-0.319888	70
-0.691359	-0.365567	71
-0.670054	-0.413023	72
-0.644823	-0.461230	73
-0.630877	-0.483841	74
-0.615248	-0.511297	75
-0.588188	-0.549832	76
-0.557988	-0.588859	77
-0.523600	-0.627703	78
-0.484619	-0.667397	79
-0.449177	-0.698440	80
-0.410033	-0.730104	81
-0.366655	-0.760768	82
-0.318561	-0.791352	83
-0.275083	-0.814857	84
-0.226701	-0.838272	85
-0.176675	-0.858073	86
-0.120524	-0.876259	87
-0.066905	-0.888426	88
-0.008385	-0.897268	89
0.046962	-0.900709	90
0.104591	-0.900909	91
0.153031	-0.897648	92
0.204422	-0.892454	93
0.251746	-0.885168	94
0.301503	-0.875851	95
0.344356	-0.865267	96
0.388213	-0.853130	97
0.429942	-0.839237	98
0.472880	-0.823490	99
0.512565	-0.806208	100
0.553173	-0.787019	101
0.591669	-0.766124	102
0.631024	-0.743112	103
0.664646	-0.720703	104
0.698826	-0.696641	105
0.730925	-0.671464	106
0.763448	-0.644576	107
