time = 4.8	Re = 1
0.143492	0.138895	0
0.172852	0.127703	1
0.201998	0.117139	2
0.260528	0.115018	3
0.290921	0.118943	4
0.321291	0.122906	5
0.379575	0.134002	6
0.425712	0.150121	7
0.460390	0.171513	8
0.468358	0.202122	9
0.474034	0.234340	10
0.456336	0.268837	11
0.435979	0.302874	12
0.406158	0.328811	13
0.373642	0.352998	14
0.337557	0.370787	15
0.297756	0.389734	16
0.254167	0.410517	17
0.229676	0.426113	18
0.205726	0.444899	19
0.178465	0.471586	20
0.149848	0.509841	21
0.132822	0.540591	22
0.115179	0.574746	23
0.103192	0.602840	24
0.091192	0.631052	25
0.073721	0.672055	26
0.031493	0.706154	27
0.045031	0.692632	28
0.015230	0.700482	29
-0.014427	0.708406	30
-0.064070	0.703456	31
-0.082360	0.686513	32
-0.110851	0.672723	33
-0.131109	0.659652	34
-0.163898	0.648446	35
-0.195688	0.637214	36
-0.215151	0.627648	37
-0.249105	0.616448	38
-0.282181	0.604726	39
-0.308315	0.592373	40
-0.361337	0.568788	41
-0.394519	0.549645	42
-0.426409	0.529291	43
-0.459291	0.505878	44
-0.490846	0.481105	45
-0.512652	0.460186	46
-0.534563	0.439116	47
-0.558511	0.413456	48
-0.582734	0.386633	49
-0.610808	0.348973	50
-0.631248	0.321108	51
-0.653000	0.291663	52
-0.676770	0.254317	53
-0.696231	0.224132	54
-0.717788	0.190970	55
-0.740728	0.149438	56
-0.759313	0.112308	57
-0.775362	0.070013	58
-0.784128	0.028992	59
-0.787859	-0.012027	60
-0.785612	-0.055424	61
-0.779633	-0.095389	62
-0.771382	-0.124475	63
-0.764436	-0.153129	64
-0.755071	-0.181090	65
-0.747384	-0.209708	66
-0.737794	-0.235847	67
-0.729513	-0.263878	68
-0.719372	-0.290743	69
-0.709895	-0.319820	70
-0.691388	-0.365502	71
-0.670085	-0.412953	72
-0.644858	-0.461168	73
-0.630910	-0.483779	74
-0.615281	-0.511244	75
-0.588222	-0.549786	76
-0.558018	-0.588822	77
-0.523627	-0.627678	78
-0.484638	-0.667380	79
-0.449199	-0.698426	80
-0.410065	-0.730082	81
-0.366695	-0.760740	82
-0.318614	-0.791319	83
-0.275123	-0.814834	84
-0.226718	-0.838267	85
-0.176713	-0.858058	86
-0.120561	-0.876250	87
-0.066946	-0.888419	88
-0.008430	-0.897265	89
0.046929	-0.900710	90
0.104551	-0.900914	91
0.153012	-0.897651	92
0.204395	-0.892460	93
0.251721	-0.885174	94
0.301476	-0.875858	95
0.344333	-0.865274	96
0.388193	-0.853137	97
0.429922	-0.839245	98
0.472874	-0.823495	99
0.512555	-0.806213	100
0.553169	-0.787022	101
0.591665	-0.766128	102
0.631018	-0.743116	103
0.664642	-0.720706	104
0.698821	-0.696645	105
0.730924	-0.671466	106
0.763448	-0.644576	107
