time = 4	Re = 1
0.143199	0.139284	0
0.194939	0.123625	1
0.245243	0.122141	2
0.296062	0.129890	3
0.345642	0.140257	4
0.386603	0.154939	5
0.421003	0.172727	6
0.447227	0.224125	7
0.437148	0.255971	8
0.425491	0.288337	9
0.400544	0.319088	10
0.372660	0.349698	11
0.338412	0.376910	12
0.300471	0.405736	13
0.258138	0.436223	14
0.234924	0.455695	15
0.212350	0.476892	16
0.186563	0.504286	17
0.159620	0.539251	18
0.143369	0.565345	19
0.127195	0.591614	20
0.106123	0.631142	21
0.079758	0.679137	22
0.055735	0.697035	23
0.029793	0.714406	24
-0.022401	0.719599	25
-0.059057	0.710990	26
-0.106344	0.687559	27
-0.123756	0.675113	28
-0.167325	0.660493	29
-0.187956	0.651193	30
-0.226867	0.640281	31
-0.255065	0.629678	32
-0.283250	0.619054	33
-0.313735	0.607089	34
-0.344041	0.594663	35
-0.391216	0.570507	36
-0.418213	0.555196	37
-0.445214	0.539655	38
-0.480256	0.513775	39
-0.504900	0.494870	40
-0.529621	0.475743	41
-0.558371	0.447994	42
-0.579766	0.426668	43
-0.601205	0.405293	44
-0.624361	0.376731	45
-0.658765	0.334294	46
-0.687191	0.295234	47
-0.716088	0.252686	48
-0.738629	0.214669	49
-0.762946	0.171056	50
-0.786044	0.120666	51
-0.796118	0.090704	52
-0.805565	0.060434	53
-0.814127	0.004626	54
-0.815309	-0.053857	55
-0.809356	-0.111755	56
-0.803909	-0.139416	57
-0.799697	-0.167349	58
-0.789552	-0.210677	59
-0.779017	-0.253411	60
-0.766741	-0.297230	61
-0.753408	-0.341914	62
-0.739851	-0.379629	63
-0.725328	-0.418271	64
-0.707814	-0.458183	65
-0.688426	-0.498900	66
-0.669229	-0.533091	67
-0.648536	-0.568064	68
-0.625872	-0.601324	69
-0.601216	-0.635385	70
-0.576217	-0.665641	71
-0.549264	-0.696732	72
-0.521181	-0.725217	73
-0.490852	-0.754482	74
-0.462167	-0.778724	75
-0.430516	-0.804433	76
-0.398321	-0.827573	77
-0.363021	-0.851409	78
-0.329808	-0.870969	79
-0.294859	-0.890417	80
-0.259183	-0.907699	81
-0.221758	-0.924615	82
-0.184905	-0.938655	83
-0.146621	-0.951978	84
-0.108336	-0.963052	85
-0.069311	-0.973394	86
-0.034021	-0.980633	87
0.001365	-0.987426	88
0.036113	-0.992437	89
0.070861	-0.997135	90
