time = 4	Re = 1
0.143199	0.139284	0
0.194934	0.123626	1
0.245230	0.122141	2
0.296042	0.129889	3
0.345619	0.140254	4
0.386580	0.154933	5
0.420981	0.172718	6
0.447218	0.224108	7
0.437145	0.255952	8
0.425493	0.288315	9
0.400552	0.319066	10
0.372671	0.349676	11
0.338420	0.376891	12
0.300487	0.405713	13
0.258156	0.436198	14
0.234947	0.455667	15
0.212376	0.476860	16
0.186588	0.504248	17
0.159645	0.539208	18
0.143397	0.565296	19
0.127224	0.591559	20
0.106163	0.631069	21
0.079822	0.679022	22
0.055802	0.696955	23
0.029952	0.714379	24
-0.022136	0.719588	25
-0.059063	0.711008	26
-0.106253	0.687601	27
-0.123700	0.675154	28
-0.167240	0.660533	29
-0.187875	0.651224	30
-0.226776	0.640308	31
-0.254977	0.629709	32
-0.283164	0.619089	33
-0.313648	0.607128	34
-0.343951	0.594705	35
-0.391135	0.570552	36
-0.418141	0.555243	37
-0.445151	0.539702	38
-0.480240	0.513796	39
-0.504879	0.494896	40
-0.529590	0.475778	41
-0.558327	0.448041	42
-0.579724	0.426717	43
-0.601163	0.405346	44
-0.624328	0.376775	45
-0.658748	0.334324	46
-0.687173	0.295266	47
-0.716074	0.252716	48
-0.738600	0.214720	49
-0.762902	0.171139	50
-0.786012	0.120746	51
-0.796093	0.090781	52
-0.805548	0.060509	53
-0.814120	0.004701	54
-0.815311	-0.053781	55
-0.809365	-0.111685	56
-0.803919	-0.139355	57
-0.799708	-0.167293	58
-0.789565	-0.210627	59
-0.779030	-0.253368	60
-0.766754	-0.297197	61
-0.753417	-0.341891	62
-0.739866	-0.379605	63
-0.725344	-0.418241	64
-0.707832	-0.458147	65
-0.688448	-0.498858	66
-0.669246	-0.533062	67
-0.648548	-0.568052	68
-0.625887	-0.601301	69
-0.601232	-0.635365	70
-0.576235	-0.665621	71
-0.549282	-0.696714	72
-0.521199	-0.725203	73
-0.490870	-0.754466	74
-0.462179	-0.778717	75
-0.430533	-0.804421	76
-0.398337	-0.827564	77
-0.363038	-0.851399	78
-0.329824	-0.870961	79
-0.294873	-0.890410	80
-0.259196	-0.907694	81
-0.221768	-0.924613	82
-0.184912	-0.938653	83
-0.146624	-0.951978	84
-0.108340	-0.963051	85
-0.069316	-0.973393	86
-0.034024	-0.980633	87
0.001362	-0.987426	88
0.036112	-0.992437	89
0.070861	-0.997135	90
