time = 1.45	Re = 1
0.142118	0.140618	0
0.171514	0.147219	1
0.200876	0.153889	2
0.253957	0.177646	3
0.301176	0.207148	4
0.337361	0.243924	5
0.357832	0.290498	6
0.361667	0.348025	7
0.355740	0.381738	8
0.348475	0.416608	9
0.334507	0.455407	10
0.318180	0.495917	11
0.295430	0.539744	12
0.268706	0.586095	13
0.251530	0.611069	14
0.234314	0.636076	15
0.213024	0.662743	16
0.190654	0.689910	17
0.162219	0.717950	18
0.129724	0.745535	19
0.089582	0.770330	20
0.045504	0.789715	21
-0.001393	0.800982	22
-0.046357	0.807669	23
-0.088418	0.809539	24
-0.127812	0.811358	25
-0.163957	0.810847	26
-0.199587	0.811895	27
-0.232272	0.811902	28
-0.265869	0.812961	29
-0.297094	0.813117	30
-0.328691	0.813026	31
-0.359198	0.812646	32
-0.389759	0.812162	33
-0.448913	0.808963	34
-0.506177	0.803827	35
-0.562268	0.796413	36
-0.615963	0.787423	37
