time = 1.45	Re = 1
0.142118	0.140618	0
0.171512	0.147220	1
0.200872	0.153889	2
0.253951	0.177646	3
0.301169	0.207147	4
0.337355	0.243921	5
0.357829	0.290492	6
0.361667	0.348018	7
0.355741	0.381730	8
0.348478	0.416599	9
0.334511	0.455397	10
0.318185	0.495906	11
0.295435	0.539733	12
0.268713	0.586084	13
0.251537	0.611057	14
0.234322	0.636064	15
0.213033	0.662731	16
0.190663	0.689898	17
0.162230	0.717938	18
0.129739	0.745524	19
0.089604	0.770324	20
0.045522	0.789709	21
-0.001376	0.800979	22
-0.046341	0.807669	23
-0.088403	0.809540	24
-0.127798	0.811360	25
-0.163945	0.810851	26
-0.199578	0.811901	27
-0.232262	0.811906	28
-0.265859	0.812964	29
-0.297089	0.813121	30
-0.328683	0.813030	31
-0.359191	0.812649	32
-0.389753	0.812165	33
-0.448909	0.808964	34
-0.506174	0.803829	35
-0.562266	0.796414	36
-0.615963	0.787423	37
