time = 5.25	Re = 1
0.143647	0.138684	0
0.175141	0.125183	1
0.205916	0.113643	2
0.237790	0.112433	3
0.269568	0.111563	4
0.303096	0.115548	5
0.336424	0.119707	6
0.368189	0.125436	7
0.399583	0.131393	8
0.447896	0.148850	9
0.481183	0.173323	10
0.485263	0.207608	11
0.484801	0.244916	12
0.462727	0.280532	13
0.437877	0.314456	14
0.406854	0.336171	15
0.373492	0.355293	16
0.338137	0.366854	17
0.298811	0.379475	18
0.255447	0.394276	19
0.230293	0.407448	20
0.205467	0.424593	21
0.177215	0.450580	22
0.147305	0.490326	23
0.129630	0.523563	24
0.111322	0.562100	25
0.098892	0.594703	26
0.086143	0.628704	27
0.066225	0.684637	28
0.051272	0.697030	29
0.004959	0.708178	30
0.045878	0.700032	31
0.017108	0.698992	32
-0.013027	0.702547	33
-0.043498	0.705850	34
-0.068519	0.688484	35
-0.097841	0.675225	36
-0.110689	0.663756	37
-0.149138	0.649716	38
-0.172245	0.638267	39
-0.215676	0.624241	40
-0.255264	0.609863	41
-0.276932	0.599065	42
-0.317132	0.582565	43
-0.354591	0.564885	44
-0.381915	0.548294	45
-0.409715	0.531198	46
-0.437470	0.513541	47
-0.469670	0.487765	48
-0.499742	0.460928	49
-0.529921	0.430881	50
-0.558441	0.399785	51
-0.576993	0.375471	52
-0.596247	0.350497	53
-0.617163	0.321105	54
-0.639182	0.289986	55
-0.664556	0.248876	56
-0.684860	0.217200	57
-0.708349	0.181249	58
-0.735367	0.134223	59
-0.756997	0.089134	60
-0.773567	0.031567	61
-0.775366	-0.002088	62
-0.775860	-0.034966	63
-0.768200	-0.085711	64
-0.756177	-0.130669	65
-0.744455	-0.165810	66
-0.733641	-0.198782	67
-0.721776	-0.231978	68
-0.710566	-0.264782	69
-0.700364	-0.287668	70
-0.690784	-0.314488	71
-0.679370	-0.339888	72
-0.667864	-0.369372	73
-0.655054	-0.393926	74
-0.641460	-0.422661	75
-0.626328	-0.448521	76
-0.609748	-0.478038	77
-0.579756	-0.521933	78
-0.544984	-0.566716	79
-0.505276	-0.610550	80
-0.484719	-0.630141	81
-0.459525	-0.655110	82
-0.419967	-0.687854	83
-0.376247	-0.720632	84
-0.327697	-0.752412	85
-0.300244	-0.768433	86
-0.272110	-0.784658	87
-0.222047	-0.808951	88
-0.193299	-0.820984	89
-0.164296	-0.832877	90
-0.132024	-0.843204	91
-0.099006	-0.852768	92
-0.062377	-0.860434	93
-0.025216	-0.866556	94
0.006515	-0.868559	95
0.037816	-0.870342	96
0.070815	-0.869527	97
0.102968	-0.868471	98
0.132872	-0.864860	99
0.162318	-0.861731	100
0.192523	-0.856544	101
0.222458	-0.851877	102
0.274379	-0.840246	103
0.328411	-0.826263	104
0.377489	-0.810425	105
0.429198	-0.791546	106
0.472319	-0.772543	107
0.519458	-0.749622	108
0.562787	-0.725239	109
0.608671	-0.696481	110
0.647077	-0.668651	111
0.686356	-0.637698	112
0.722579	-0.605543	113
0.759344	-0.570023	114
0.791847	-0.534428	115
0.824465	-0.495632	116
0.853790	-0.456277	117
0.882837	-0.413718	118
0.905943	-0.374968	119
0.928686	-0.333712	120
0.948436	-0.292767	121
0.967490	-0.249554	122
