time = 1	Re = 1
0.141907	0.140864	0
0.193343	0.160787	1
0.240277	0.187410	2
0.283198	0.218085	3
0.319090	0.254078	4
0.344712	0.297433	5
0.359085	0.349295	6
0.360200	0.379778	7
0.361126	0.410438	8
0.356592	0.444885	9
0.350822	0.480240	10
0.340034	0.518365	11
0.327221	0.557517	12
0.309313	0.598622	13
0.288097	0.640683	14
0.261013	0.683628	15
0.229036	0.726624	16
0.189757	0.768191	17
0.144659	0.806409	18
0.094401	0.838875	19
0.043179	0.865489	20
-0.007005	0.887066	21
-0.053949	0.906324	22
-0.098206	0.923976	23
-0.138984	0.941619	24
-0.177184	0.959336	25
-0.212754	0.977163	26
