time = 1	Re = 1
0.141907	0.140865	0
0.193341	0.160787	1
0.240273	0.187410	2
0.283194	0.218084	3
0.319086	0.254076	4
0.344709	0.297429	5
0.359084	0.349291	6
0.360200	0.379772	7
0.361127	0.410432	8
0.356594	0.444879	9
0.350824	0.480233	10
0.340037	0.518358	11
0.327224	0.557510	12
0.309316	0.598615	13
0.288101	0.640676	14
0.261017	0.683622	15
0.229041	0.726618	16
0.189762	0.768186	17
0.144664	0.806405	18
0.094409	0.838874	19
0.043185	0.865488	20
-0.007000	0.887065	21
-0.053945	0.906324	22
-0.098204	0.923975	23
-0.138981	0.941620	24
-0.177183	0.959336	25
-0.212754	0.977163	26
