time = 5.7	Re = 1
0.143794	0.138479	0
0.177438	0.122652	1
0.209711	0.110331	2
0.244452	0.109037	3
0.278917	0.108486	4
0.315753	0.112567	5
0.352093	0.116947	6
0.386541	0.122931	7
0.419866	0.129379	8
0.469681	0.148654	9
0.500138	0.177217	10
0.499020	0.216491	11
0.491399	0.259608	12
0.465231	0.295612	13
0.436557	0.328168	14
0.405694	0.344502	15
0.372889	0.357728	16
0.339500	0.362669	17
0.301831	0.368583	18
0.259082	0.377437	19
0.233289	0.388054	20
0.207585	0.403329	21
0.177836	0.428471	22
0.146366	0.469283	23
0.127772	0.504903	24
0.108896	0.547417	25
0.095938	0.584705	26
0.082170	0.625400	27
0.071252	0.659489	28
0.050899	0.699892	29
0.043736	0.697585	30
0.011981	0.703267	31
-0.021200	0.707506	32
0.014434	0.701548	33
0.049019	0.698298	34
0.022703	0.697771	35
-0.021782	0.702656	36
-0.069702	0.686587	37
-0.084099	0.671656	38
-0.128225	0.654625	39
-0.141249	0.645782	40
-0.193617	0.628705	41
-0.221898	0.616427	42
-0.275508	0.596948	43
-0.321330	0.576820	44
-0.344310	0.563271	45
-0.387838	0.539195	46
-0.426572	0.514008	47
-0.452806	0.492520	48
-0.479401	0.469859	49
-0.505819	0.446327	50
-0.534460	0.414894	51
-0.560680	0.383057	52
-0.586812	0.348486	53
-0.611799	0.313248	54
-0.627546	0.287433	55
-0.645163	0.260227	56
-0.665072	0.228402	57
-0.688152	0.193232	58
-0.716861	0.145824	59
-0.741251	0.102309	60
-0.752918	0.072022	61
-0.762977	0.041303	62
-0.766999	0.002259	63
-0.766781	-0.035414	64
-0.760974	-0.064443	65
-0.755672	-0.093797	66
-0.745888	-0.119825	67
-0.738430	-0.147503	68
-0.727708	-0.171124	69
-0.719090	-0.197319	70
-0.704394	-0.236472	71
-0.689883	-0.275547	72
-0.676590	-0.308000	73
-0.663094	-0.340706	74
-0.647589	-0.373587	75
-0.631167	-0.407298	76
-0.617570	-0.428728	77
-0.602077	-0.455895	78
-0.585386	-0.479997	79
-0.566006	-0.509455	80
-0.547399	-0.531911	81
-0.525569	-0.559385	82
-0.503637	-0.582449	83
-0.478029	-0.609680	84
-0.435303	-0.647819	85
-0.411225	-0.666795	86
-0.386889	-0.685972	87
-0.360494	-0.703952	88
-0.333282	-0.722490	89
-0.306435	-0.738353	90
-0.271028	-0.759746	91
-0.244168	-0.773293	92
-0.217283	-0.786836	93
-0.186552	-0.800238	94
-0.154727	-0.813363	95
-0.119249	-0.824849	96
-0.081922	-0.835046	97
-0.040171	-0.842560	98
0.003283	-0.847262	99
0.038899	-0.847400	100
0.073519	-0.846410	101
0.109745	-0.842614	102
0.144628	-0.838196	103
0.178978	-0.831425	104
0.212315	-0.824583	105
0.246282	-0.816047	106
0.280060	-0.807498	107
0.306467	-0.798658	108
0.333790	-0.790482	109
0.361269	-0.780324	110
0.389702	-0.770351	111
0.414632	-0.759097	112
0.441177	-0.747905	113
0.467544	-0.734650	114
0.495513	-0.721066	115
0.542396	-0.693587	116
0.591658	-0.661157	117
0.635183	-0.627597	118
0.657980	-0.608075	119
0.680778	-0.588552	120
0.717110	-0.552492	121
0.756190	-0.509798	122
0.790485	-0.467016	123
0.807998	-0.442468	124
0.825535	-0.417889	125
0.853020	-0.372999	126
0.879968	-0.323604	127
0.902968	-0.274111	128
0.924717	-0.220012	129
0.941509	-0.167973	130
0.956815	-0.111516	131
0.967597	-0.056865	132
0.975888	0.000323	133
0.979882	0.049486	134
0.982098	0.100152	135
0.981629	0.148106	136
0.979441	0.197409	137
