time = 1.1	Re = 1
0.141955	0.140809	0
0.195012	0.159238	1
0.243262	0.185162	2
0.287080	0.215529	3
0.323050	0.251666	4
0.347579	0.295748	5
0.359662	0.348966	6
0.359205	0.380272	7
0.358287	0.412007	8
0.351578	0.447604	9
0.343389	0.484272	10
0.329814	0.523801	11
0.313832	0.564620	12
0.292223	0.607561	13
0.266538	0.651806	14
0.233665	0.697091	15
0.213793	0.719717	16
0.193893	0.742339	17
0.169428	0.763684	18
0.144402	0.784640	19
0.116035	0.802875	20
0.087518	0.820367	21
0.057042	0.833760	22
0.026909	0.846712	23
-0.002303	0.856468	24
-0.031311	0.866290	25
-0.085912	0.881647	26
-0.136194	0.895994	27
-0.183442	0.909620	28
-0.227514	0.923533	29
-0.269470	0.937318	30
-0.309243	0.950917	31
