time = 1.1	Re = 1
0.141955	0.140809	0
0.195014	0.159238	1
0.243266	0.185162	2
0.287085	0.215530	3
0.323054	0.251668	4
0.347582	0.295751	5
0.359663	0.348972	6
0.359205	0.380278	7
0.358286	0.412014	8
0.351576	0.447611	9
0.343387	0.484279	10
0.329810	0.523808	11
0.313828	0.564628	12
0.292219	0.607569	13
0.266533	0.651814	14
0.233660	0.697099	15
0.213787	0.719724	16
0.193886	0.742345	17
0.169421	0.763690	18
0.144395	0.784645	19
0.116027	0.802880	20
0.087509	0.820371	21
0.057033	0.833761	22
0.026899	0.846712	23
-0.002311	0.856469	24
-0.031318	0.866291	25
-0.085918	0.881647	26
-0.136199	0.895994	27
-0.183445	0.909620	28
-0.227516	0.923533	29
-0.269472	0.937317	30
-0.309243	0.950917	31
