time = 4.55	Re = 1
0.143403	0.139015	0
0.199799	0.119125	1
0.255655	0.117105	2
0.313215	0.124897	3
0.368755	0.135732	4
0.413416	0.151299	5
0.448364	0.171324	6
0.457948	0.200368	7
0.466565	0.230102	8
0.451330	0.263753	9
0.433609	0.297519	10
0.404976	0.325278	11
0.373487	0.351874	12
0.337550	0.372866	13
0.297929	0.395142	14
0.254513	0.419104	15
0.230359	0.435995	16
0.206817	0.455645	17
0.180076	0.482620	18
0.151949	0.520023	19
0.135367	0.549184	20
0.118006	0.580997	21
0.094852	0.631799	22
0.077969	0.666777	23
0.046307	0.704662	24
0.036549	0.699409	25
0.001205	0.708789	26
-0.034012	0.714407	27
-0.063378	0.702782	28
-0.090642	0.688133	29
-0.110609	0.672837	30
-0.166208	0.651612	31
-0.184329	0.641960	32
-0.214281	0.632627	33
-0.244028	0.623164	34
-0.268657	0.612514	35
-0.318311	0.594074	36
-0.350732	0.578276	37
-0.382335	0.561519	38
-0.415488	0.542098	39
-0.447728	0.521378	40
-0.493935	0.484695	41
-0.519476	0.461941	42
-0.545106	0.438278	43
-0.575636	0.403553	44
-0.597399	0.377969	45
-0.619867	0.351284	46
-0.644429	0.316566	47
-0.663559	0.289254	48
-0.683929	0.260662	49
-0.705373	0.225356	50
-0.723026	0.196673	51
-0.741045	0.166582	52
-0.756149	0.136840	53
-0.770539	0.105778	54
-0.783040	0.068089	55
-0.791783	0.029010	56
-0.793711	-0.004186	57
-0.794592	-0.036819	58
-0.790679	-0.071014	59
-0.786337	-0.103532	60
-0.778484	-0.133972	61
-0.771729	-0.163520	62
-0.762899	-0.192384	63
-0.755442	-0.221629	64
-0.740650	-0.268208	65
-0.724602	-0.315879	66
-0.705981	-0.364644	67
-0.695402	-0.388029	68
-0.684609	-0.415498	69
-0.664391	-0.455600	70
-0.641750	-0.496534	71
-0.615289	-0.538092	72
-0.585143	-0.580988	73
-0.556818	-0.615457	74
-0.525563	-0.650758	75
-0.490377	-0.685635	76
-0.451582	-0.720658	77
-0.416232	-0.748406	78
-0.377629	-0.776528	79
-0.337830	-0.801762	80
-0.293953	-0.827179	81
-0.251449	-0.848018	82
-0.204262	-0.868722	83
-0.156824	-0.885434	84
-0.104567	-0.900813	85
-0.057421	-0.910533	86
-0.005436	-0.918507	87
0.044091	-0.922522	88
0.096292	-0.924247	89
0.141568	-0.922878	90
0.187224	-0.920215	91
0.230582	-0.915614	92
0.274509	-0.909930	93
0.315494	-0.902267	94
0.357089	-0.893548	95
0.397102	-0.882968	96
0.437985	-0.871034	97
0.473761	-0.858343	98
0.510241	-0.844609	99
0.545290	-0.829353	100
0.580952	-0.812931	101
