time = 4.55	Re = 1
0.143403	0.139015	0
0.199792	0.119126	1
0.255639	0.117105	2
0.313191	0.124895	3
0.368727	0.135728	4
0.413389	0.151293	5
0.448341	0.171312	6
0.457931	0.200353	7
0.466559	0.230080	8
0.451332	0.263728	9
0.433616	0.297493	10
0.404988	0.325253	11
0.373502	0.351849	12
0.337562	0.372845	13
0.297947	0.395119	14
0.254534	0.419078	15
0.230383	0.435966	16
0.206844	0.455612	17
0.180103	0.482577	18
0.151975	0.519974	19
0.135397	0.549125	20
0.118038	0.580928	21
0.094897	0.631702	22
0.078047	0.666636	23
0.046489	0.704608	24
0.036645	0.699424	25
0.001353	0.708793	26
-0.033824	0.714417	27
-0.063103	0.702862	28
-0.090424	0.688270	29
-0.110655	0.672838	30
-0.166094	0.651654	31
-0.184261	0.641995	32
-0.214192	0.632667	33
-0.243921	0.623211	34
-0.268557	0.612556	35
-0.318194	0.594124	36
-0.350625	0.578330	37
-0.382238	0.561576	38
-0.415392	0.542162	39
-0.447630	0.521448	40
-0.493852	0.484767	41
-0.519405	0.462010	42
-0.545046	0.438345	43
-0.575623	0.403578	44
-0.597379	0.378002	45
-0.619837	0.351328	46
-0.644386	0.316628	47
-0.663515	0.289317	48
-0.683886	0.260730	49
-0.705336	0.225416	50
-0.722993	0.196727	51
-0.741021	0.166626	52
-0.756126	0.136891	53
-0.770515	0.105835	54
-0.783025	0.068147	55
-0.791775	0.029067	56
-0.793708	-0.004103	57
-0.794600	-0.036723	58
-0.790692	-0.070904	59
-0.786359	-0.103410	60
-0.778511	-0.133871	61
-0.771757	-0.163430	62
-0.762920	-0.192297	63
-0.755465	-0.221559	64
-0.740670	-0.268142	65
-0.724625	-0.315810	66
-0.706007	-0.364580	67
-0.695424	-0.387967	68
-0.684633	-0.415444	69
-0.664416	-0.455552	70
-0.641774	-0.496495	71
-0.615310	-0.538064	72
-0.585160	-0.580969	73
-0.556838	-0.615440	74
-0.525589	-0.650733	75
-0.490410	-0.685604	76
-0.451624	-0.720621	77
-0.416264	-0.748381	78
-0.377643	-0.776521	79
-0.337859	-0.801744	80
-0.293982	-0.827166	81
-0.251480	-0.848004	82
-0.204294	-0.868710	83
-0.156851	-0.885428	84
-0.104604	-0.900807	85
-0.057439	-0.910532	86
-0.005465	-0.918505	87
0.044067	-0.922522	88
0.096265	-0.924248	89
0.141544	-0.922880	90
0.187203	-0.920217	91
0.230560	-0.915617	92
0.274501	-0.909935	93
0.315484	-0.902269	94
0.357085	-0.893550	95
0.397097	-0.882970	96
0.437979	-0.871036	97
0.473756	-0.858345	98
0.510235	-0.844611	99
0.545288	-0.829354	100
0.580952	-0.812931	101
