time = 3.9	Re = 1
0.143160	0.139334	0
0.194054	0.124463	1
0.243398	0.123123	2
0.293042	0.130890	3
0.341569	0.141194	4
0.381794	0.155761	5
0.415959	0.173240	6
0.443345	0.223514	7
0.434143	0.255076	8
0.423628	0.287061	9
0.399496	0.318199	10
0.372435	0.349362	11
0.338692	0.377561	12
0.301214	0.407465	13
0.259252	0.439005	14
0.236238	0.458897	15
0.213831	0.480343	16
0.188259	0.507735	17
0.161443	0.542290	18
0.145410	0.567676	19
0.129378	0.593067	20
0.108767	0.630686	21
0.083752	0.675119	22
0.041786	0.712267	23
-0.008159	0.720127	24
-0.044166	0.716466	25
-0.095006	0.695578	26
-0.113225	0.682077	27
-0.154371	0.667535	28
-0.174388	0.658087	29
-0.211093	0.647941	30
-0.265581	0.627993	31
-0.295167	0.617039	32
-0.324675	0.605821	33
-0.371344	0.583702	34
-0.398167	0.569717	35
-0.424982	0.555670	36
-0.460444	0.531591	37
-0.485355	0.514050	38
-0.510305	0.496461	39
-0.539765	0.470308	40
-0.583430	0.430266	41
-0.607312	0.402955	42
-0.642350	0.362801	43
-0.671111	0.325779	44
-0.700048	0.285829	45
-0.722456	0.250336	46
-0.746596	0.210706	47
-0.770448	0.166191	48
-0.793953	0.113588	49
-0.809208	0.062729	50
-0.818680	0.006141	51
-0.820129	-0.053454	52
-0.817377	-0.082976	53
-0.815231	-0.112214	54
-0.807285	-0.157939	55
-0.798389	-0.202128	56
-0.787765	-0.246904	57
-0.776503	-0.291967	58
-0.764946	-0.329973	59
-0.752844	-0.368668	60
-0.738100	-0.408816	61
-0.721908	-0.449726	62
-0.705516	-0.484358	63
-0.687961	-0.519766	64
-0.668363	-0.553769	65
-0.647063	-0.588616	66
-0.625137	-0.619909	67
-0.601524	-0.652079	68
-0.576560	-0.681912	69
-0.549678	-0.712604	70
-0.523882	-0.738394	71
-0.495598	-0.765821	72
-0.466516	-0.790759	73
-0.434755	-0.816680	74
-0.404604	-0.838328	75
-0.372985	-0.860028	76
-0.340458	-0.879826	77
-0.306404	-0.899527	78
-0.272554	-0.916504	79
-0.237294	-0.933032	80
-0.201538	-0.947577	81
-0.164782	-0.961582	82
-0.131104	-0.972268	83
-0.097069	-0.982589	84
-0.063330	-0.991075	85
-0.029483	-0.999241	86
