time = 3.9	Re = 1
0.143161	0.139334	0
0.194048	0.124464	1
0.243386	0.123123	2
0.293023	0.130889	3
0.341546	0.141191	4
0.381772	0.155756	5
0.415938	0.173232	6
0.443335	0.223498	7
0.434139	0.255058	8
0.423630	0.287041	9
0.399503	0.318177	10
0.372446	0.349340	11
0.338700	0.377542	12
0.301229	0.407443	13
0.259269	0.438980	14
0.236260	0.458870	15
0.213857	0.480311	16
0.188284	0.507698	17
0.161467	0.542248	18
0.145437	0.567629	19
0.129408	0.593013	20
0.108807	0.630616	21
0.083808	0.675022	22
0.041950	0.712202	23
-0.007927	0.720097	24
-0.044161	0.716485	25
-0.094912	0.695621	26
-0.113165	0.682121	27
-0.154290	0.667575	28
-0.174311	0.658117	29
-0.211006	0.647966	30
-0.265499	0.628024	31
-0.295082	0.617074	32
-0.324588	0.605859	33
-0.371265	0.583742	34
-0.398096	0.569759	35
-0.424919	0.555713	36
-0.460428	0.531611	37
-0.485333	0.514076	38
-0.510273	0.496494	39
-0.539721	0.470352	40
-0.583388	0.430316	41
-0.607279	0.402997	42
-0.642332	0.362829	43
-0.671093	0.325809	44
-0.700035	0.285857	45
-0.722428	0.250382	46
-0.746553	0.210780	47
-0.770414	0.166259	48
-0.793930	0.113655	49
-0.809191	0.062798	50
-0.818672	0.006215	51
-0.820131	-0.053381	52
-0.817382	-0.082913	53
-0.815238	-0.112155	54
-0.807297	-0.157888	55
-0.798401	-0.202085	56
-0.787776	-0.246870	57
-0.776511	-0.291944	58
-0.764959	-0.329948	59
-0.752857	-0.368636	60
-0.738115	-0.408779	61
-0.721926	-0.449683	62
-0.705531	-0.484328	63
-0.687972	-0.519754	64
-0.668376	-0.553746	65
-0.647078	-0.588595	66
-0.625154	-0.619888	67
-0.601540	-0.652060	68
-0.576577	-0.681896	69
-0.549694	-0.712587	70
-0.523894	-0.738387	71
-0.495614	-0.765808	72
-0.466530	-0.790749	73
-0.434771	-0.816669	74
-0.404618	-0.838318	75
-0.372998	-0.860019	76
-0.340469	-0.879819	77
-0.306414	-0.899524	78
-0.272560	-0.916501	79
-0.237296	-0.933032	80
-0.201542	-0.947576	81
-0.164786	-0.961580	82
-0.131107	-0.972267	83
-0.097072	-0.982588	84
-0.063332	-0.991074	85
-0.029483	-0.999241	86
