time = 6.75	Re = 1
0.144103	0.138025	0
0.182877	0.116688	1
0.218987	0.103516	2
0.260871	0.102289	3
0.302303	0.102529	4
0.347363	0.106986	5
0.390894	0.111994	6
0.431170	0.118861	7
0.468117	0.126985	8
0.516289	0.153837	9
0.531955	0.199381	10
0.514391	0.254537	11
0.500915	0.282705	12
0.487302	0.310709	13
0.453924	0.342112	14
0.420611	0.365482	15
0.395397	0.366546	16
0.369365	0.363936	17
0.345302	0.352920	18
0.314708	0.343592	19
0.275155	0.338978	20
0.248331	0.343422	21
0.219625	0.354223	22
0.185387	0.376237	23
0.148669	0.417953	24
0.127055	0.458076	25
0.106304	0.509309	26
0.092176	0.556984	27
0.077057	0.613025	28
0.063609	0.662364	29
0.045438	0.699394	30
0.047824	0.697927	31
0.016095	0.700256	32
-0.015988	0.703504	33
-0.036502	0.701009	34
-0.077862	0.677223	35
-0.029501	0.702268	36
0.019496	0.697636	37
0.046412	0.698562	38
0.052768	0.696474	39
-0.000531	0.699855	40
-0.059218	0.694096	41
-0.029694	0.690669	42
-0.078074	0.667069	43
-0.109809	0.652355	44
-0.131660	0.641026	45
-0.181197	0.625350	46
-0.226374	0.610118	47
-0.245626	0.600892	48
-0.289673	0.583316	49
-0.329867	0.564703	50
-0.364998	0.543681	51
-0.398587	0.522360	52
-0.430378	0.499944	53
-0.453714	0.479832	54
-0.477167	0.459383	55
-0.495965	0.438129	56
-0.533156	0.395964	57
-0.563333	0.356362	58
-0.580820	0.328409	59
-0.599497	0.298827	60
-0.619474	0.268149	61
-0.639725	0.232940	62
-0.660600	0.198052	63
-0.685751	0.159371	64
-0.716519	0.113551	65
-0.736417	0.075144	66
-0.751364	0.018283	67
-0.750993	-0.015792	68
-0.749144	-0.049858	69
-0.738716	-0.085086	70
-0.728043	-0.116237	71
-0.713615	-0.147853	72
-0.701022	-0.176870	73
-0.690628	-0.196237	74
-0.681693	-0.224534	75
-0.670838	-0.248001	76
-0.660387	-0.278159	77
-0.647784	-0.304803	78
-0.634732	-0.334899	79
-0.624417	-0.351668	80
-0.611179	-0.381792	81
-0.598847	-0.400828	82
-0.582282	-0.431970	83
-0.567835	-0.450793	84
-0.548847	-0.479088	85
-0.518479	-0.516929	86
-0.485178	-0.553892	87
-0.455846	-0.582121	88
-0.424347	-0.610259	89
-0.391332	-0.636281	90
-0.355287	-0.663001	91
-0.332220	-0.676963	92
-0.300370	-0.697777	93
-0.271197	-0.714311	94
-0.231691	-0.737411	95
-0.200066	-0.752847	96
-0.155275	-0.774476	97
-0.113196	-0.790282	98
-0.083744	-0.798515	99
-0.054222	-0.806520	100
-0.008850	-0.811824	101
0.038206	-0.812399	102
0.085160	-0.807331	103
0.131398	-0.798800	104
0.172986	-0.787815	105
0.214684	-0.775771	106
0.250000	-0.763856	107
0.297819	-0.747972	108
0.328356	-0.735658	109
0.359283	-0.723143	110
0.390665	-0.708674	111
0.422755	-0.693425	112
0.453490	-0.676404	113
0.485254	-0.658063	114
0.517286	-0.637033	115
0.550541	-0.613799	116
0.574440	-0.594118	117
0.600149	-0.572959	118
0.625430	-0.549509	119
0.651794	-0.524197	120
0.675436	-0.498054	121
0.699849	-0.469983	122
0.723193	-0.439773	123
0.747380	-0.406880	124
0.763467	-0.381007	125
0.782139	-0.351424	126
0.798533	-0.321286	127
0.816865	-0.286929	128
0.829992	-0.256921	129
0.845176	-0.221707	130
0.857974	-0.185837	131
0.871718	-0.144050	132
0.880299	-0.108074	133
0.888069	-0.070477	134
0.893504	-0.029532	135
0.897272	0.013383	136
0.897545	0.051193	137
0.896734	0.089110	138
0.893529	0.128839	139
0.889294	0.168915	140
0.883793	0.200608	141
0.878360	0.231995	142
0.870653	0.266178	143
0.862485	0.300855	144
0.853270	0.331852	145
0.843916	0.363112	146
0.832133	0.395835	147
0.819617	0.429391	148
0.807384	0.456235	149
0.794953	0.483877	150
0.780359	0.511791	151
0.765270	0.540494	152
0.749591	0.565951	153
0.733312	0.592448	154
0.715042	0.618640	155
0.695944	0.645708	156
0.676867	0.669010	157
0.657776	0.692352	158
0.636374	0.716139	159
0.613617	0.740888	160
0.591247	0.762110	161
0.568618	0.783471	162
0.543777	0.804509	163
0.518181	0.825822	164
0.472634	0.858968	165
0.422524	0.891691	166
0.373012	0.919731	167
0.346131	0.933197	168
0.319192	0.946717	169
