time = 6.55	Re = 1
0.144048	0.138109	0
0.181829	0.117832	1
0.217190	0.104739	2
0.257620	0.103459	3
0.297674	0.103548	4
0.341123	0.107921	5
0.383253	0.112793	6
0.422502	0.119446	7
0.458942	0.127164	8
0.508136	0.152035	9
0.527531	0.193404	10
0.513552	0.245163	11
0.490414	0.299192	12
0.458017	0.332262	13
0.424981	0.358110	14
0.398106	0.362254	15
0.370236	0.362752	16
0.343931	0.354729	17
0.311692	0.348182	18
0.271337	0.346060	19
0.244632	0.351729	20
0.216567	0.363390	21
0.183355	0.386050	22
0.147866	0.427741	23
0.126861	0.467172	24
0.106602	0.516749	25
0.092662	0.562547	26
0.077845	0.615508	27
0.064858	0.661985	28
0.050281	0.698263	29
0.046601	0.698819	30
-0.011195	0.703351	31
-0.035597	0.698608	32
-0.070452	0.685356	33
-0.025060	0.702189	34
0.016459	0.698455	35
0.048407	0.698748	36
0.053457	0.690770	37
-0.000966	0.699941	38
-0.048439	0.702304	39
-0.047910	0.684209	40
-0.100880	0.658052	41
-0.120475	0.646624	42
-0.163401	0.632843	43
-0.203771	0.619492	44
-0.220938	0.611150	45
-0.262310	0.596080	46
-0.300860	0.580103	47
-0.336135	0.561136	48
-0.369288	0.542588	49
-0.401202	0.522999	50
-0.425359	0.504774	51
-0.449505	0.486462	52
-0.469870	0.466337	53
-0.509524	0.426840	54
-0.542039	0.388916	55
-0.561332	0.361303	56
-0.581458	0.332149	57
-0.602283	0.301951	58
-0.623295	0.266524	59
-0.643857	0.231747	60
-0.667211	0.194231	61
-0.694133	0.153646	62
-0.712941	0.123484	63
-0.736519	0.081272	64
-0.745964	0.050023	65
-0.753618	0.018795	66
-0.754203	-0.019661	67
-0.751011	-0.056215	68
-0.738812	-0.095717	69
-0.725701	-0.128315	70
-0.714279	-0.149797	71
-0.705446	-0.176964	72
-0.694355	-0.200750	73
-0.684895	-0.229437	74
-0.673106	-0.255884	75
-0.661711	-0.285124	76
-0.652105	-0.302315	77
-0.641486	-0.331353	78
-0.630471	-0.350825	79
-0.617154	-0.381443	80
-0.604288	-0.401176	81
-0.588445	-0.429787	82
-0.562249	-0.469045	83
-0.533284	-0.507809	84
-0.507221	-0.537922	85
-0.479136	-0.568005	86
-0.449125	-0.596114	87
-0.416434	-0.624786	88
-0.394752	-0.640129	89
-0.365770	-0.662125	90
-0.338850	-0.679670	91
-0.303761	-0.703264	92
-0.275356	-0.719140	93
-0.237610	-0.741052	94
-0.202994	-0.758285	95
-0.156655	-0.780366	96
-0.119443	-0.794196	97
-0.078070	-0.806571	98
-0.032038	-0.814766	99
0.017439	-0.818325	100
0.065045	-0.815662	101
0.112778	-0.808950	102
0.152733	-0.799843	103
0.204000	-0.786920	104
0.236603	-0.776588	105
0.268724	-0.766448	106
0.301389	-0.754696	107
0.334315	-0.742745	108
0.366278	-0.729127	109
0.399064	-0.714789	110
0.432562	-0.698094	111
0.467304	-0.679753	112
0.492964	-0.663574	113
0.520260	-0.646546	114
0.547602	-0.627185	115
0.576010	-0.606457	116
0.602155	-0.584329	117
0.629085	-0.560712	118
0.655356	-0.534844	119
0.682519	-0.506846	120
0.701212	-0.484137	121
0.722485	-0.458814	122
0.741748	-0.432489	123
0.763010	-0.403223	124
0.778910	-0.377108	125
0.797162	-0.347308	126
0.813443	-0.316805	127
0.831560	-0.282018	128
0.844657	-0.251590	129
0.857807	-0.220081	130
0.870148	-0.184913	131
0.882192	-0.147286	132
0.890498	-0.112365	133
0.898109	-0.076273	134
0.903767	-0.036625	135
0.908042	0.004456	136
0.908914	0.038250	137
0.909288	0.071585	138
0.907468	0.108445	139
0.904934	0.145383	140
0.900625	0.178819	141
0.896194	0.211747	142
0.889653	0.246451	143
0.882697	0.281467	144
0.874969	0.309998	145
0.867437	0.338809	146
0.857923	0.368353	147
0.848335	0.398288	148
0.837541	0.425490	149
0.826654	0.453422	150
0.813735	0.481638	151
0.800438	0.510533	152
0.772488	0.561561	153
0.756463	0.587879	154
0.739574	0.615172	155
0.704800	0.663608	156
0.685142	0.688089	157
0.665092	0.712813	158
0.628245	0.752623	159
0.587243	0.792894	160
0.545843	0.828818	161
0.500312	0.864645	162
