time = 1.6	Re = 1
0.142187	0.140536	0
0.172945	0.145767	1
0.203396	0.151641	2
0.258673	0.174595	3
0.307426	0.203827	4
0.343651	0.240962	5
0.362273	0.288580	6
0.362507	0.347712	7
0.354277	0.382218	8
0.344351	0.418145	9
0.327465	0.457929	10
0.307868	0.499750	11
0.281600	0.545110	12
0.250519	0.593886	13
0.230868	0.620461	14
0.210564	0.647553	15
0.185344	0.676844	16
0.157233	0.707097	17
0.120042	0.737916	18
0.074837	0.765106	19
0.021678	0.782719	20
-0.031006	0.791441	21
-0.080831	0.792052	22
-0.126086	0.790672	23
-0.167131	0.787540	24
-0.206850	0.785989	25
-0.243422	0.783049	26
-0.280637	0.781449	27
-0.315167	0.778724	28
-0.351306	0.776423	29
-0.384769	0.773041	30
-0.418803	0.768797	31
-0.451682	0.763985	32
-0.484762	0.758530	33
-0.516599	0.751850	34
-0.548508	0.744773	35
-0.579205	0.736574	36
-0.609948	0.728122	37
-0.639911	0.718295	38
-0.669847	0.708321	39
-0.698167	0.697587	40
-0.726463	0.686817	41
