time = 6.15	Re = 1
0.143931	0.138280	0
0.179761	0.120105	1
0.213652	0.107307	2
0.251339	0.105954	3
0.288702	0.105746	4
0.328965	0.109957	5
0.368405	0.114588	6
0.405472	0.120908	7
0.440611	0.127921	8
0.490701	0.149769	9
0.516248	0.184160	10
0.508783	0.229627	11
0.493251	0.278633	12
0.463379	0.313918	13
0.431909	0.343570	14
0.402462	0.353768	15
0.371659	0.360413	16
0.341530	0.358470	17
0.306376	0.357701	18
0.264646	0.360735	19
0.238395	0.368686	20
0.211495	0.382104	21
0.180064	0.405994	22
0.146703	0.447470	23
0.126885	0.485292	24
0.107416	0.531577	25
0.093851	0.573595	26
0.079444	0.620901	27
0.067305	0.661688	28
0.039960	0.698150	29
0.045826	0.698538	30
-0.000406	0.703918	31
-0.049862	0.703513	32
-0.018033	0.702387	33
0.012535	0.700104	34
0.047943	0.697788	35
0.031314	0.695238	36
-0.000590	0.700086	37
-0.031858	0.703417	38
-0.055791	0.686067	39
-0.085541	0.670054	40
-0.101530	0.657861	41
-0.133147	0.647072	42
-0.164682	0.636213	43
-0.180636	0.627947	44
-0.214484	0.616828	45
-0.247461	0.605291	46
-0.279534	0.590531	47
-0.310734	0.576702	48
-0.341407	0.562310	49
-0.390541	0.533875	50
-0.412896	0.516815	51
-0.455993	0.484142	52
-0.492583	0.451351	53
-0.515570	0.425757	54
-0.538992	0.398755	55
-0.562465	0.370704	56
-0.586554	0.335950	57
-0.608839	0.301731	58
-0.631895	0.264976	59
-0.655604	0.227743	60
-0.671056	0.201267	61
-0.690366	0.171352	62
-0.714105	0.133908	63
-0.742541	0.082943	64
-0.754797	0.043468	65
-0.760145	0.003400	66
-0.758127	-0.029457	67
-0.755138	-0.062571	68
-0.745028	-0.094869	69
-0.735814	-0.125065	70
-0.723267	-0.154196	71
-0.712569	-0.182775	72
-0.702923	-0.201486	73
-0.695122	-0.227662	74
-0.685454	-0.247735	75
-0.676636	-0.275879	76
-0.666035	-0.296607	77
-0.655300	-0.324263	78
-0.636600	-0.364162	79
-0.616102	-0.404305	80
-0.596947	-0.436696	81
-0.576307	-0.469334	82
-0.553281	-0.500943	83
-0.528162	-0.533213	84
-0.509853	-0.551942	85
-0.486888	-0.577043	86
-0.464264	-0.597915	87
-0.436284	-0.624484	88
-0.412196	-0.643066	89
-0.382236	-0.667040	90
-0.354262	-0.686104	91
-0.319997	-0.709644	92
-0.292811	-0.725561	93
-0.264952	-0.741826	94
-0.233955	-0.758002	95
-0.200578	-0.775011	96
-0.164827	-0.790326	97
-0.124738	-0.805622	98
-0.085200	-0.816768	99
-0.028980	-0.827762	100
0.010962	-0.830206	101
0.050180	-0.829938	102
0.090568	-0.826032	103
0.129292	-0.820417	104
0.166763	-0.812302	105
0.203212	-0.803768	106
0.240119	-0.793438	107
0.277177	-0.782699	108
0.305591	-0.772458	109
0.334634	-0.762582	110
0.364606	-0.750726	111
0.395210	-0.738647	112
0.424741	-0.724617	113
0.454851	-0.710003	114
0.485261	-0.693179	115
0.516586	-0.675237	116
0.539653	-0.659292	117
0.564974	-0.642456	118
0.589169	-0.623759	119
0.615291	-0.603797	120
0.636449	-0.584465	121
0.659951	-0.563432	122
0.682038	-0.540922	123
0.706204	-0.516368	124
0.744083	-0.471080	125
0.763269	-0.445377	126
0.782766	-0.418923	127
0.798823	-0.393314	128
0.814929	-0.367636	129
0.831089	-0.338551	130
0.847409	-0.308383	131
0.871171	-0.255565	132
0.883133	-0.224564	133
0.894955	-0.192663	134
0.904133	-0.161732	135
0.913033	-0.130439	136
0.920644	-0.095529	137
0.927617	-0.059731	138
0.931219	-0.028822	139
0.934673	0.001911	140
0.936355	0.034531	141
0.937806	0.066830	142
0.937082	0.097283	143
0.936447	0.127503	144
0.934026	0.158800	145
0.931653	0.189775	146
0.923687	0.245858	147
0.918381	0.274837	148
0.913044	0.304229	149
0.899460	0.358430	150
0.882521	0.414447	151
0.864929	0.461630	152
0.844400	0.510429	153
0.822065	0.555927	154
0.796581	0.602716	155
