time = 6.15	Re = 1
0.143932	0.138280	0
0.179755	0.120107	1
0.213640	0.107308	2
0.251319	0.105955	3
0.288675	0.105745	4
0.328932	0.109954	5
0.368366	0.114584	6
0.405432	0.120902	7
0.440571	0.127914	8
0.490670	0.149753	9
0.516231	0.184134	10
0.508782	0.229588	11
0.493265	0.278589	12
0.463400	0.313875	13
0.431933	0.343533	14
0.402486	0.353738	15
0.371686	0.360386	16
0.341550	0.358446	17
0.306400	0.357679	18
0.264672	0.360711	19
0.238424	0.368660	20
0.211526	0.382072	21
0.180101	0.405944	22
0.146734	0.447407	23
0.126912	0.485221	24
0.107461	0.531457	25
0.093903	0.573437	26
0.079524	0.620662	27
0.067385	0.661509	28
0.039906	0.698342	29
0.045903	0.698699	30
-0.000288	0.703918	31
-0.049142	0.703826	32
-0.017561	0.702440	33
0.012976	0.700093	34
0.048438	0.698520	35
0.030450	0.696158	36
-0.000811	0.700131	37
-0.031957	0.703437	38
-0.055947	0.686098	39
-0.085498	0.670108	40
-0.101420	0.657930	41
-0.132983	0.647149	42
-0.164454	0.636301	43
-0.179588	0.628253	44
-0.213752	0.617084	45
-0.246997	0.605474	46
-0.279687	0.590480	47
-0.310757	0.576693	48
-0.341331	0.562356	49
-0.390351	0.534000	50
-0.412801	0.516892	51
-0.455880	0.484247	52
-0.492466	0.451475	53
-0.515463	0.425877	54
-0.538884	0.398886	55
-0.562353	0.370847	56
-0.586462	0.336081	57
-0.608762	0.301850	58
-0.631814	0.265100	59
-0.655516	0.227874	60
-0.670966	0.201398	61
-0.690269	0.171487	62
-0.714013	0.134045	63
-0.742462	0.083125	64
-0.754774	0.043605	65
-0.760142	0.003472	66
-0.758128	-0.029363	67
-0.755154	-0.062470	68
-0.745055	-0.094775	69
-0.735859	-0.124961	70
-0.723316	-0.154074	71
-0.712616	-0.182654	72
-0.702968	-0.201362	73
-0.695167	-0.227529	74
-0.685499	-0.247620	75
-0.676683	-0.275757	76
-0.666081	-0.296514	77
-0.655345	-0.324188	78
-0.636640	-0.364085	79
-0.616137	-0.404242	80
-0.596984	-0.436635	81
-0.576347	-0.469277	82
-0.553322	-0.500886	83
-0.528193	-0.533179	84
-0.509910	-0.551879	85
-0.486954	-0.576979	86
-0.464351	-0.597833	87
-0.436405	-0.624372	88
-0.412282	-0.643000	89
-0.382318	-0.666982	90
-0.354366	-0.686024	91
-0.320075	-0.709594	92
-0.292891	-0.725513	93
-0.265035	-0.741778	94
-0.234046	-0.757953	95
-0.200685	-0.774955	96
-0.164934	-0.790278	97
-0.124845	-0.805581	98
-0.085329	-0.816730	99
-0.029099	-0.827741	100
0.010841	-0.830206	101
0.050074	-0.829948	102
0.090471	-0.826045	103
0.129207	-0.820432	104
0.166695	-0.812318	105
0.203160	-0.803788	106
0.240075	-0.793452	107
0.277137	-0.782717	108
0.305556	-0.772475	109
0.334601	-0.762599	110
0.364563	-0.750748	111
0.395157	-0.738674	112
0.424676	-0.724647	113
0.454783	-0.710038	114
0.485188	-0.693220	115
0.516508	-0.675287	116
0.539576	-0.659337	117
0.564901	-0.642497	118
0.589129	-0.623790	119
0.615263	-0.603816	120
0.636413	-0.584496	121
0.659912	-0.563470	122
0.681991	-0.540965	123
0.706168	-0.516407	124
0.744059	-0.471116	125
0.763241	-0.445418	126
0.782735	-0.418971	127
0.798797	-0.393357	128
0.814910	-0.367672	129
0.831073	-0.338590	130
0.847391	-0.308425	131
0.871167	-0.255582	132
0.883127	-0.224589	133
0.894945	-0.192699	134
0.904125	-0.161768	135
0.913026	-0.130475	136
0.920636	-0.095567	137
0.927611	-0.059772	138
0.931215	-0.028863	139
0.934670	0.001870	140
0.936354	0.034493	141
0.937806	0.066796	142
0.937083	0.097249	143
0.936449	0.127468	144
0.934028	0.158778	145
0.931655	0.189764	146
0.923691	0.245843	147
0.918384	0.274823	148
0.913047	0.304218	149
0.899463	0.358423	150
0.882525	0.414436	151
0.864932	0.461622	152
0.844404	0.510420	153
0.822067	0.555924	154
0.796581	0.602716	155
