time = 1.35	Re = 1
0.142072	0.140672	0
0.199193	0.155403	1
0.250858	0.179739	2
0.297064	0.209459	3
0.333212	0.246016	4
0.354880	0.291885	5
0.361104	0.348253	6
0.356725	0.381361	7
0.351269	0.415420	8
0.339293	0.453453	9
0.325246	0.492967	10
0.305026	0.535663	11
0.281203	0.580451	12
0.250461	0.628272	13
0.231622	0.653462	14
0.212458	0.678904	15
0.188159	0.705183	16
0.161675	0.731396	17
0.129266	0.756614	18
0.093467	0.779701	19
0.052381	0.797134	20
0.010929	0.810228	21
-0.030045	0.817688	22
-0.068909	0.823586	23
-0.105253	0.825961	24
-0.140320	0.829153	25
-0.172400	0.830940	26
-0.204640	0.833872	27
-0.234643	0.835967	28
-0.264683	0.838031	29
-0.322287	0.842225	30
-0.377883	0.844884	31
-0.431517	0.846399	32
-0.483988	0.846290	33
-0.534493	0.844894	34
