time = 1.35	Re = 1
0.142072	0.140672	0
0.199197	0.155403	1
0.250863	0.179739	2
0.297070	0.209460	3
0.333217	0.246018	4
0.354883	0.291890	5
0.361104	0.348260	6
0.356724	0.381368	7
0.351267	0.415429	8
0.339290	0.453462	9
0.325242	0.492977	10
0.305021	0.535673	11
0.281197	0.580461	12
0.250454	0.628283	13
0.231614	0.653472	14
0.212449	0.678914	15
0.188149	0.705193	16
0.161664	0.731406	17
0.129254	0.756624	18
0.093453	0.779709	19
0.052366	0.797139	20
0.010914	0.810231	21
-0.030059	0.817689	22
-0.068922	0.823586	23
-0.105265	0.825959	24
-0.140329	0.829148	25
-0.172410	0.830937	26
-0.204649	0.833870	27
-0.234651	0.835965	28
-0.264690	0.838028	29
-0.322293	0.842223	30
-0.377887	0.844884	31
-0.431520	0.846398	32
-0.483990	0.846289	33
-0.534493	0.844894	34
