time = 1.5	Re = 1
0.142141	0.140590	0
0.171989	0.146735	1
0.201712	0.153137	2
0.255513	0.176616	3
0.303240	0.206021	4
0.339442	0.242909	5
0.359307	0.289830	6
0.361948	0.347908	7
0.355251	0.381899	8
0.347094	0.417142	9
0.332145	0.456290	10
0.314701	0.497263	11
0.290759	0.541613	12
0.262575	0.588769	13
0.244568	0.614257	14
0.226331	0.639906	15
0.203806	0.667400	16
0.179668	0.695546	17
0.148743	0.724483	18
0.112590	0.752508	19
0.067914	0.775915	20
0.020213	0.792215	21
-0.028471	0.799875	22
-0.074091	0.803456	23
-0.115896	0.803114	24
-0.155301	0.803504	25
-0.191441	0.802077	26
-0.227451	0.802237	27
-0.260671	0.801406	28
-0.295087	0.801453	29
-0.327040	0.800588	30
-0.359456	0.799198	31
-0.390780	0.797459	32
-0.422233	0.795439	33
-0.452638	0.792235	34
-0.483054	0.788918	35
-0.541918	0.780154	36
-0.599511	0.768758	37
-0.654444	0.755736	38
