time = 1.5	Re = 1
0.142141	0.140590	0
0.171991	0.146735	1
0.201715	0.153136	2
0.255519	0.176617	3
0.303247	0.206022	4
0.339447	0.242913	5
0.359310	0.289836	6
0.361948	0.347915	7
0.355250	0.381908	8
0.347091	0.417152	9
0.332141	0.456301	10
0.314696	0.497274	11
0.290753	0.541624	12
0.262568	0.588781	13
0.244560	0.614269	14
0.226322	0.639919	15
0.203796	0.667412	16
0.179657	0.695558	17
0.148730	0.724496	18
0.112574	0.752519	19
0.067890	0.775920	20
0.020194	0.792220	21
-0.028489	0.799877	22
-0.074108	0.803455	23
-0.115912	0.803113	24
-0.155315	0.803502	25
-0.191453	0.802073	26
-0.227460	0.802231	27
-0.260682	0.801402	28
-0.295097	0.801450	29
-0.327045	0.800583	30
-0.359464	0.799195	31
-0.390787	0.797455	32
-0.422239	0.795436	33
-0.452644	0.792232	34
-0.483059	0.788916	35
-0.541921	0.780152	36
-0.599512	0.768757	37
-0.654444	0.755736	38
