time = 5.1	Re = 1
0.143596	0.138754	0
0.174374	0.126025	1
0.204639	0.114798	2
0.235584	0.113640	3
0.266507	0.112673	4
0.298941	0.116618	5
0.331305	0.120723	6
0.362167	0.126391	7
0.392797	0.132206	8
0.440517	0.149142	9
0.474442	0.172457	10
0.479918	0.205425	11
0.481658	0.240905	12
0.460983	0.276272	13
0.437614	0.310303	14
0.406781	0.333655	15
0.373610	0.354485	16
0.337868	0.368179	17
0.298267	0.382955	18
0.254744	0.399783	19
0.229845	0.413751	20
0.205311	0.431471	21
0.177429	0.457694	22
0.147964	0.496989	23
0.130603	0.529329	24
0.112486	0.566437	25
0.100165	0.597572	26
0.087662	0.629562	27
0.069602	0.680026	28
0.049795	0.693361	29
0.014043	0.707699	30
0.050447	0.698939	31
0.015890	0.699550	32
-0.033398	0.707241	33
-0.087750	0.683643	34
-0.101023	0.670683	35
-0.135586	0.657076	36
-0.157765	0.645253	37
-0.197478	0.632451	38
-0.234414	0.619447	39
-0.255463	0.609226	40
-0.293795	0.594792	41
-0.330097	0.579339	42
-0.357280	0.564286	43
-0.384887	0.549042	44
-0.412525	0.533457	45
-0.445424	0.509883	46
-0.476380	0.485110	47
-0.507759	0.457100	48
-0.537449	0.427930	49
-0.557129	0.404532	50
-0.577290	0.380680	51
-0.599128	0.352293	52
-0.621704	0.322461	53
-0.647531	0.282304	54
-0.667424	0.252066	55
-0.689700	0.218857	56
-0.715010	0.176807	57
-0.736692	0.139687	58
-0.759594	0.093508	59
-0.768269	0.063212	60
-0.776049	0.032860	61
-0.779861	-0.019212	62
-0.775594	-0.069603	63
-0.766468	-0.109524	64
-0.756501	-0.145243	65
-0.744967	-0.180231	66
-0.734371	-0.213558	67
-0.724601	-0.237261	68
-0.716102	-0.263778	69
-0.705726	-0.289383	70
-0.696057	-0.318360	71
-0.684740	-0.343307	72
-0.673425	-0.371856	73
-0.660339	-0.398116	74
-0.646546	-0.427736	75
-0.620816	-0.472658	76
-0.590788	-0.518861	77
-0.555945	-0.564704	78
-0.537559	-0.585533	79
-0.515526	-0.611642	80
-0.480062	-0.646632	81
-0.440775	-0.681668	82
-0.397030	-0.715834	83
-0.372317	-0.733168	84
-0.347500	-0.750517	85
-0.303204	-0.777035	86
-0.253267	-0.803905	87
-0.225401	-0.816545	88
-0.197377	-0.829079	89
-0.165723	-0.840948	90
-0.133268	-0.852318	91
-0.075287	-0.866788	92
-0.043146	-0.871982	93
-0.011226	-0.876662	94
0.019842	-0.878148	95
0.050494	-0.879542	96
0.082712	-0.878526	97
0.114285	-0.877460	98
0.169387	-0.871399	99
0.225787	-0.862814	100
0.276779	-0.852064	101
0.329800	-0.839074	102
0.374186	-0.825313	103
0.422507	-0.808639	104
0.467273	-0.790371	105
0.514869	-0.768523	106
0.555314	-0.746651	107
0.596883	-0.722112	108
0.635770	-0.696094	109
0.675600	-0.667133	110
0.711469	-0.637498	111
0.747845	-0.605086	112
0.781208	-0.571629	113
0.814796	-0.535294	114
0.842345	-0.501632	115
0.869937	-0.465692	116
0.894781	-0.429463	117
0.919423	-0.391011	118
