time = 5.1	Re = 1
0.143596	0.138754	0
0.174378	0.126024	1
0.204647	0.114797	2
0.235598	0.113639	3
0.266526	0.112673	4
0.298965	0.116620	5
0.331334	0.120725	6
0.362198	0.126395	7
0.392830	0.132211	8
0.440547	0.149151	9
0.474465	0.172473	10
0.479933	0.205447	11
0.481659	0.240934	12
0.460977	0.276303	13
0.437601	0.310334	14
0.406767	0.333680	15
0.373591	0.354511	16
0.337854	0.368202	17
0.298247	0.382978	18
0.254721	0.399809	19
0.229819	0.413779	20
0.205283	0.431505	21
0.177397	0.457742	22
0.147937	0.497044	23
0.130578	0.529387	24
0.112450	0.566524	25
0.100119	0.597679	26
0.087601	0.629701	27
0.069455	0.680285	28
0.049721	0.693498	29
0.013772	0.707742	30
0.050686	0.698814	31
0.015951	0.699491	32
-0.033524	0.707227	33
-0.087882	0.683546	34
-0.101465	0.670550	35
-0.135859	0.656958	36
-0.157681	0.645265	37
-0.197531	0.632429	38
-0.234564	0.619391	39
-0.255546	0.609184	40
-0.293904	0.594739	41
-0.330222	0.579272	42
-0.357396	0.564220	43
-0.385009	0.548969	44
-0.412653	0.533374	45
-0.445536	0.509798	46
-0.476477	0.485026	47
-0.507852	0.457010	48
-0.537540	0.427833	49
-0.557214	0.404434	50
-0.577367	0.380586	51
-0.599192	0.352204	52
-0.621759	0.322378	53
-0.647545	0.282274	54
-0.667446	0.252028	55
-0.689735	0.218801	56
-0.715065	0.176720	57
-0.736750	0.139590	58
-0.759644	0.093388	59
-0.768299	0.063088	60
-0.776064	0.032738	61
-0.779862	-0.019315	62
-0.775581	-0.069676	63
-0.766449	-0.109591	64
-0.756479	-0.145306	65
-0.744949	-0.180286	66
-0.734353	-0.213598	67
-0.724576	-0.237328	68
-0.716071	-0.263854	69
-0.705693	-0.289475	70
-0.696017	-0.318481	71
-0.684700	-0.343392	72
-0.673384	-0.371935	73
-0.660300	-0.398208	74
-0.646509	-0.427802	75
-0.620777	-0.472721	76
-0.590741	-0.518929	77
-0.555897	-0.564761	78
-0.537511	-0.585594	79
-0.515481	-0.611691	80
-0.480018	-0.646675	81
-0.440735	-0.681701	82
-0.396997	-0.715855	83
-0.372289	-0.733186	84
-0.347476	-0.750532	85
-0.303179	-0.777046	86
-0.253228	-0.803924	87
-0.225356	-0.816567	88
-0.197322	-0.829101	89
-0.165658	-0.840972	90
-0.133191	-0.852343	91
-0.075232	-0.866808	92
-0.043105	-0.871989	93
-0.011205	-0.876666	94
0.019881	-0.878149	95
0.050542	-0.879541	96
0.082760	-0.878524	97
0.114328	-0.877456	98
0.169426	-0.871392	99
0.225831	-0.862805	100
0.276810	-0.852054	101
0.329836	-0.839060	102
0.374200	-0.825303	103
0.422532	-0.808626	104
0.467296	-0.790359	105
0.514893	-0.768508	106
0.555337	-0.746638	107
0.596903	-0.722099	108
0.635789	-0.696080	109
0.675604	-0.667126	110
0.711476	-0.637490	111
0.747848	-0.605081	112
0.781212	-0.571623	113
0.814801	-0.535288	114
0.842348	-0.501627	115
0.869942	-0.465686	116
0.894783	-0.429461	117
0.919423	-0.391011	118
