time = 5.6	Re = 1
0.143762	0.138524	0
0.176926	0.123216	1
0.208860	0.111018	2
0.242954	0.109764	3
0.276803	0.109139	4
0.312891	0.113197	5
0.348548	0.117519	6
0.382419	0.123449	7
0.415329	0.129759	8
0.464907	0.148580	9
0.496115	0.176147	10
0.496267	0.214181	11
0.490288	0.256037	12
0.465044	0.291963	13
0.437133	0.324952	14
0.406144	0.342540	15
0.373072	0.357167	16
0.339138	0.363604	17
0.301026	0.371011	18
0.258084	0.381199	19
0.232439	0.392367	20
0.206937	0.408089	21
0.177569	0.433426	22
0.146464	0.474047	23
0.128106	0.509146	24
0.109335	0.550811	25
0.096526	0.587011	26
0.082956	0.626201	27
0.072266	0.658892	28
0.055015	0.696120	29
0.043863	0.699032	30
-0.015393	0.707794	31
0.015457	0.701746	32
0.046667	0.696165	33
0.021192	0.698007	34
-0.019685	0.702723	35
-0.065861	0.690515	36
-0.080734	0.674887	37
-0.121068	0.658833	38
-0.133803	0.649672	39
-0.182838	0.633470	40
-0.210082	0.621510	41
-0.261549	0.603516	42
-0.306212	0.584895	43
-0.329052	0.572070	44
-0.372124	0.549825	45
-0.410883	0.526372	46
-0.437576	0.505959	47
-0.464627	0.484508	48
-0.491543	0.462191	49
-0.521137	0.431842	50
-0.548293	0.400916	51
-0.575329	0.367122	52
-0.601016	0.332632	53
-0.617241	0.306962	54
-0.635013	0.280195	55
-0.654862	0.248911	56
-0.677223	0.214889	57
-0.704499	0.169765	58
-0.728117	0.131049	59
-0.753973	0.078797	60
-0.763612	0.042390	61
-0.768976	0.005911	62
-0.767645	-0.024479	63
-0.766356	-0.055204	64
-0.758860	-0.084596	65
-0.752497	-0.114067	66
-0.741837	-0.139984	67
-0.733264	-0.166806	68
-0.718632	-0.206555	69
-0.704654	-0.245560	70
-0.692034	-0.277923	71
-0.679572	-0.310396	72
-0.665331	-0.343250	73
-0.650518	-0.376837	74
-0.637890	-0.398651	75
-0.623968	-0.425900	76
-0.608611	-0.450438	77
-0.591155	-0.480169	78
-0.573912	-0.503300	79
-0.553955	-0.531308	80
-0.533525	-0.555172	81
-0.509908	-0.583158	82
-0.469900	-0.622835	83
-0.447186	-0.642683	84
-0.424396	-0.662571	85
-0.399419	-0.681418	86
-0.373861	-0.700628	87
-0.348511	-0.717215	88
-0.315704	-0.739283	89
-0.265940	-0.767402	90
-0.237823	-0.781516	91
-0.209243	-0.795644	92
-0.177343	-0.808823	93
-0.143965	-0.821651	94
-0.105940	-0.833229	95
-0.065347	-0.843116	96
-0.030599	-0.847900	97
0.003923	-0.851388	98
0.041273	-0.851953	99
0.077632	-0.851065	100
0.114057	-0.847170	101
0.149146	-0.842528	102
0.184830	-0.835898	103
0.219777	-0.829116	104
0.247308	-0.821596	105
0.275229	-0.814926	106
0.303480	-0.806295	107
0.332249	-0.798162	108
0.357852	-0.788495	109
0.384729	-0.779206	110
0.411716	-0.767902	111
0.440029	-0.756603	112
0.488062	-0.733028	113
0.538681	-0.705044	114
0.583907	-0.675594	115
0.631510	-0.641128	116
0.669905	-0.608799	117
0.711467	-0.570433	118
0.748442	-0.531624	119
0.786580	-0.486898	120
0.817032	-0.445662	121
0.847379	-0.400311	122
0.873981	-0.354664	123
0.899801	-0.304677	124
0.920835	-0.256171	125
0.941079	-0.203356	126
0.957019	-0.151479	127
0.970977	-0.096380	128
0.979936	-0.048284	129
0.987267	0.001701	130
0.991626	0.049384	131
0.994379	0.098448	132
