time = 5.6	Re = 1
0.143761	0.138524	0
0.176930	0.123214	1
0.208869	0.111017	2
0.242970	0.109763	3
0.276826	0.109140	4
0.312920	0.113199	5
0.348581	0.117523	6
0.382455	0.123454	7
0.415366	0.129765	8
0.464938	0.148591	9
0.496136	0.176168	10
0.496277	0.214210	11
0.490283	0.256073	12
0.465030	0.292001	13
0.437115	0.324987	14
0.406125	0.342570	15
0.373050	0.357193	16
0.339121	0.363628	17
0.301004	0.371034	18
0.258060	0.381225	19
0.232412	0.392395	20
0.206907	0.408122	21
0.177535	0.433475	22
0.146436	0.474106	23
0.128081	0.509211	24
0.109295	0.550915	25
0.096478	0.587141	26
0.082894	0.626370	27
0.072166	0.659103	28
0.054771	0.696439	29
0.043902	0.698914	30
0.014121	0.703398	31
-0.015770	0.707808	32
0.015084	0.701825	33
0.046104	0.695890	34
0.021437	0.697954	35
-0.019617	0.702722	36
-0.065987	0.690415	37
-0.080815	0.674812	38
-0.121232	0.658753	39
-0.134490	0.649471	40
-0.183203	0.633336	41
-0.209962	0.621537	42
-0.261615	0.603486	43
-0.306390	0.584811	44
-0.329146	0.572014	45
-0.372241	0.549749	46
-0.411012	0.526277	47
-0.437694	0.505866	48
-0.464749	0.484404	49
-0.491668	0.462076	50
-0.521242	0.431730	51
-0.548380	0.400809	52
-0.575413	0.367013	53
-0.601099	0.332517	54
-0.617320	0.306846	55
-0.635089	0.280085	56
-0.654928	0.248810	57
-0.677285	0.214793	58
-0.704520	0.169729	59
-0.728152	0.130995	60
-0.754010	0.078696	61
-0.763642	0.042252	62
-0.768989	0.005752	63
-0.767641	-0.024643	64
-0.766336	-0.055361	65
-0.758828	-0.084736	66
-0.752455	-0.114201	67
-0.741795	-0.140091	68
-0.733221	-0.166896	69
-0.718603	-0.206631	70
-0.704631	-0.245621	71
-0.692009	-0.277982	72
-0.679545	-0.310455	73
-0.665306	-0.343307	74
-0.650495	-0.376874	75
-0.637854	-0.398718	76
-0.623923	-0.425974	77
-0.608554	-0.450531	78
-0.591080	-0.480293	79
-0.573850	-0.503380	80
-0.553895	-0.531378	81
-0.533456	-0.555260	82
-0.509851	-0.583217	83
-0.469841	-0.622889	84
-0.447122	-0.642738	85
-0.424326	-0.662629	86
-0.399348	-0.681470	87
-0.373794	-0.700676	88
-0.348438	-0.717271	89
-0.315637	-0.739329	90
-0.265873	-0.767435	91
-0.237760	-0.781546	92
-0.209181	-0.795673	93
-0.177287	-0.808843	94
-0.143913	-0.821664	95
-0.105895	-0.833241	96
-0.065300	-0.843122	97
-0.030557	-0.847905	98
0.003965	-0.851388	99
0.041324	-0.851951	100
0.077694	-0.851060	101
0.114124	-0.847162	102
0.149218	-0.842517	103
0.184908	-0.835884	104
0.219862	-0.829096	105
0.247383	-0.821583	106
0.275295	-0.814916	107
0.303522	-0.806283	108
0.332273	-0.798155	109
0.357888	-0.788480	110
0.384773	-0.779188	111
0.411765	-0.767885	112
0.440069	-0.756585	113
0.488096	-0.733007	114
0.538722	-0.705017	115
0.583934	-0.675573	116
0.631539	-0.641100	117
0.669913	-0.608786	118
0.711487	-0.570410	119
0.748460	-0.531601	120
0.786598	-0.486872	121
0.817049	-0.445637	122
0.847394	-0.400287	123
0.873994	-0.354639	124
0.899803	-0.304669	125
0.920839	-0.256159	126
0.941081	-0.203347	127
0.957021	-0.151471	128
0.970979	-0.096370	129
0.979937	-0.048276	130
0.987268	0.001710	131
0.991626	0.049387	132
0.994379	0.098448	133
