time = 1.05	Re = 1
0.141931	0.140837	0
0.194176	0.160012	1
0.241764	0.186281	2
0.285129	0.216797	3
0.321060	0.252860	4
0.346140	0.296579	5
0.359373	0.349126	6
0.359702	0.380027	7
0.359705	0.411235	8
0.354080	0.446268	9
0.347101	0.482290	10
0.334914	0.521127	11
0.320514	0.561121	12
0.300747	0.603141	13
0.277303	0.646278	14
0.247405	0.690379	15
0.211699	0.734482	16
0.189696	0.755558	17
0.167587	0.776569	18
0.142230	0.795385	19
0.116719	0.813913	20
0.088870	0.829003	21
0.061101	0.843800	22
0.005982	0.867059	23
-0.046739	0.885491	24
-0.095523	0.902189	25
-0.141341	0.917769	26
-0.183736	0.933574	27
-0.223744	0.949408	28
-0.261342	0.965242	29
