time = 1.05	Re = 1
0.141931	0.140837	0
0.194179	0.160011	1
0.241768	0.186281	2
0.285134	0.216798	3
0.321064	0.252862	4
0.346143	0.296583	5
0.359374	0.349131	6
0.359702	0.380032	7
0.359704	0.411241	8
0.354079	0.446274	9
0.347098	0.482297	10
0.334911	0.521134	11
0.320511	0.561129	12
0.300743	0.603149	13
0.277298	0.646285	14
0.247400	0.690386	15
0.211694	0.734488	16
0.189690	0.755564	17
0.167581	0.776574	18
0.142223	0.795390	19
0.116712	0.813917	20
0.088862	0.829005	21
0.061092	0.843801	22
0.005976	0.867060	23
-0.046745	0.885491	24
-0.095528	0.902189	25
-0.141343	0.917770	26
-0.183739	0.933574	27
-0.223745	0.949408	28
-0.261342	0.965242	29
