time = 6.25	Re = 1
0.143961	0.138237	0
0.180272	0.119539	1
0.214526	0.106650	2
0.252876	0.105311	3
0.290906	0.105179	4
0.331928	0.109422	5
0.372046	0.114109	6
0.409668	0.120508	7
0.445166	0.127670	8
0.495133	0.150217	9
0.519343	0.186158	10
0.510325	0.233146	11
0.492989	0.283381	12
0.462386	0.318303	13
0.430441	0.347117	14
0.401518	0.355855	15
0.371355	0.360981	16
0.342093	0.357514	17
0.307624	0.355274	18
0.266186	0.357028	19
0.239830	0.364390	20
0.212654	0.377362	21
0.180813	0.400938	22
0.146957	0.442478	23
0.126849	0.480735	24
0.107212	0.527785	25
0.093568	0.570748	26
0.079069	0.619422	27
0.066728	0.661642	28
0.041417	0.695860	29
0.045614	0.697531	30
-0.003119	0.703864	31
-0.056675	0.699053	32
-0.019362	0.702445	33
0.013432	0.699689	34
0.047258	0.699125	35
0.036405	0.691003	36
-0.000901	0.700086	37
-0.035324	0.703871	38
-0.055548	0.684787	39
-0.088965	0.667131	40
-0.105720	0.655045	41
-0.140077	0.643577	42
-0.173736	0.632189	43
-0.189284	0.624180	44
-0.225309	0.612207	45
-0.259976	0.599657	46
-0.293454	0.583796	47
-0.325198	0.568924	48
-0.356333	0.553343	49
-0.405531	0.522945	50
-0.427582	0.505048	51
-0.470034	0.470549	52
-0.505729	0.436301	53
-0.527840	0.410001	54
-0.550430	0.382353	55
-0.573191	0.353579	56
-0.596364	0.318492	57
-0.618017	0.283976	58
-0.640771	0.247035	59
-0.664825	0.209300	60
-0.680744	0.182559	61
-0.701099	0.151215	62
-0.726273	0.110334	63
-0.740154	0.080886	64
-0.752313	0.050402	65
-0.758484	0.007423	66
-0.757979	-0.033670	67
-0.751018	-0.065111	68
-0.743903	-0.096163	69
-0.732049	-0.124605	70
-0.722522	-0.153166	71
-0.710301	-0.180701	72
-0.699751	-0.208964	73
-0.690343	-0.227073	74
-0.682164	-0.253826	75
-0.672364	-0.273773	76
-0.662740	-0.302675	77
-0.651745	-0.323179	78
-0.639962	-0.351261	79
-0.619621	-0.391238	80
-0.597141	-0.431329	81
-0.576290	-0.463376	82
-0.553783	-0.495595	83
-0.528945	-0.526516	84
-0.501826	-0.558059	85
-0.482591	-0.575928	86
-0.458011	-0.600259	87
-0.434284	-0.620236	88
-0.404517	-0.645948	89
-0.379382	-0.663739	90
-0.347678	-0.686958	91
-0.318407	-0.705278	92
-0.281969	-0.728297	93
-0.253220	-0.743779	94
-0.223292	-0.759840	95
-0.189731	-0.775631	96
-0.152759	-0.791984	97
-0.112828	-0.805759	98
-0.067764	-0.817898	99
-0.024595	-0.824284	100
0.034386	-0.827417	101
0.073863	-0.824430	102
0.111628	-0.819578	103
0.149520	-0.811994	104
0.185894	-0.803907	105
0.221089	-0.794082	106
0.255909	-0.784133	107
0.291496	-0.772455	108
0.327742	-0.760219	109
0.355388	-0.748716	110
0.384034	-0.737312	111
0.413437	-0.723795	112
0.443666	-0.709765	113
0.472527	-0.693815	114
0.502085	-0.677034	115
0.531714	-0.657976	116
0.562290	-0.637533	117
0.584436	-0.619836	118
0.608964	-0.600822	119
0.632133	-0.580157	120
0.657280	-0.557840	121
0.677229	-0.536756	122
0.699591	-0.513555	123
0.720300	-0.489048	124
0.743106	-0.462064	125
0.760678	-0.437556	126
0.778299	-0.412997	127
0.795927	-0.385254	128
0.813902	-0.356463	129
0.828409	-0.328935	130
0.843011	-0.301022	131
0.857366	-0.269558	132
0.871736	-0.236646	133
0.881794	-0.207999	134
0.891842	-0.179284	135
0.901363	-0.145705	136
0.910402	-0.111071	137
0.916658	-0.077868	138
0.922364	-0.044443	139
0.926247	-0.007826	140
0.929295	0.029255	141
0.929532	0.060524	142
0.929728	0.091454	143
0.928064	0.123765	144
0.926353	0.155677	145
0.922790	0.185394	146
0.919443	0.215010	147
0.914284	0.245471	148
0.909186	0.275912	149
0.896355	0.330721	150
0.888421	0.359160	151
0.880343	0.388235	152
0.861566	0.441546	153
0.838979	0.496589	154
0.816502	0.542651	155
0.790726	0.590125	156
0.763426	0.634024	157
0.732683	0.678942	158
