time = 2.55	Re = 1
0.142610	0.140027	0
0.181885	0.136690	1
0.219515	0.138537	2
0.255092	0.147579	3
0.290378	0.157843	4
0.320715	0.171837	5
0.349778	0.186630	6
0.385308	0.227038	7
0.390375	0.281161	8
0.379711	0.313606	9
0.367490	0.346900	10
0.346004	0.382901	11
0.321138	0.421229	12
0.289394	0.462333	13
0.253861	0.508005	14
0.232616	0.534037	15
0.210956	0.561531	16
0.185504	0.594137	17
0.157957	0.631078	18
0.139160	0.654520	19
0.120346	0.677973	20
0.091145	0.706992	21
0.051887	0.732085	22
-0.002049	0.742771	23
-0.052050	0.742436	24
-0.094898	0.730731	25
-0.132365	0.720180	26
-0.162705	0.708680	27
-0.198582	0.700320	28
-0.225689	0.691371	29
-0.261624	0.683875	30
-0.287462	0.675109	31
-0.321388	0.666317	32
-0.351687	0.656939	33
-0.382081	0.647222	34
-0.435689	0.625195	35
-0.463009	0.612600	36
-0.490337	0.599985	37
-0.538680	0.572881	38
-0.589108	0.541156	39
-0.631650	0.509174	40
-0.676267	0.472420	41
-0.714728	0.435603	42
-0.754793	0.393362	43
-0.789303	0.351506	44
-0.822441	0.305707	45
-0.852342	0.258322	46
-0.880061	0.207261	47
-0.903049	0.156015	48
-0.923440	0.101823	49
-0.939094	0.049301	50
-0.952125	-0.003182	51
-0.962057	-0.053669	52
-0.970304	-0.103014	53
-0.976153	-0.147980	54
-0.981101	-0.191869	55
