time = 2.55	Re = 1
0.142609	0.140027	0
0.181888	0.136689	1
0.219522	0.138536	2
0.255102	0.147579	3
0.290391	0.157844	4
0.320728	0.171840	5
0.349792	0.186633	6
0.385318	0.227046	7
0.390378	0.281172	8
0.379711	0.313618	9
0.367486	0.346914	10
0.345999	0.382917	11
0.321130	0.421245	12
0.289385	0.462351	13
0.253847	0.508026	14
0.232602	0.534058	15
0.210940	0.561555	16
0.185486	0.594163	17
0.157937	0.631107	18
0.139135	0.654553	19
0.120316	0.678010	20
0.091102	0.707030	21
0.051826	0.732109	22
-0.002112	0.742778	23
-0.052109	0.742429	24
-0.094947	0.730716	25
-0.132408	0.720165	26
-0.162724	0.708667	27
-0.198609	0.700309	28
-0.225725	0.691361	29
-0.261662	0.683860	30
-0.287492	0.675096	31
-0.321409	0.666302	32
-0.351706	0.656925	33
-0.382097	0.647209	34
-0.435726	0.625178	35
-0.463039	0.612582	36
-0.490360	0.599968	37
-0.538702	0.572864	38
-0.589127	0.541138	39
-0.631664	0.509158	40
-0.676272	0.472409	41
-0.714739	0.435588	42
-0.754807	0.393345	43
-0.789307	0.351496	44
-0.822450	0.305692	45
-0.852349	0.258307	46
-0.880067	0.207246	47
-0.903053	0.156001	48
-0.923443	0.101810	49
-0.939096	0.049289	50
-0.952126	-0.003191	51
-0.962057	-0.053675	52
-0.970304	-0.103018	53
-0.976152	-0.147982	54
-0.981101	-0.191869	55
