time = 6.5	Re = 1
0.144034	0.138130	0
0.181569	0.118117	1
0.216745	0.105051	2
0.256821	0.103760	3
0.296538	0.103813	4
0.339586	0.108166	5
0.381357	0.113003	6
0.420352	0.119609	7
0.456658	0.127227	8
0.506009	0.151680	9
0.526285	0.192074	10
0.513179	0.242988	11
0.491014	0.296438	12
0.458878	0.329882	13
0.425990	0.356259	14
0.398726	0.361187	15
0.370435	0.362459	16
0.343600	0.355194	17
0.310973	0.349349	18
0.270436	0.347856	19
0.243765	0.353828	20
0.215858	0.365705	21
0.182883	0.388522	22
0.147688	0.430196	23
0.126826	0.469459	24
0.106685	0.518615	25
0.092803	0.563929	26
0.078034	0.616181	27
0.065159	0.661934	28
0.050064	0.696900	29
0.047227	0.699133	30
-0.009890	0.703439	31
-0.036077	0.697855	32
-0.068877	0.687253	33
-0.024104	0.702259	34
0.015794	0.698655	35
0.047414	0.697588	36
0.052760	0.689839	37
-0.000977	0.699966	38
-0.046182	0.702814	39
-0.050244	0.683810	40
-0.098702	0.659590	41
-0.117877	0.648029	42
-0.159247	0.634661	43
-0.198526	0.621666	44
-0.215372	0.613442	45
-0.255913	0.598951	46
-0.293854	0.583611	47
-0.328907	0.565207	48
-0.361917	0.547309	49
-0.393787	0.528406	50
-0.418087	0.510655	51
-0.442380	0.492871	52
-0.463074	0.473103	53
-0.503280	0.434341	54
-0.536360	0.396954	55
-0.556125	0.369496	56
-0.576653	0.340539	57
-0.597756	0.310482	58
-0.619044	0.275054	59
-0.639676	0.240291	60
-0.662747	0.202816	61
-0.688988	0.163085	62
-0.707147	0.133894	63
-0.730672	0.094721	64
-0.741684	0.065457	65
-0.751662	0.035908	66
-0.754945	-0.002270	67
-0.754566	-0.038814	68
-0.744777	-0.080520	69
-0.732137	-0.114978	70
-0.720518	-0.137506	71
-0.711605	-0.164670	72
-0.700343	-0.188727	73
-0.690985	-0.217137	74
-0.679249	-0.243570	75
-0.668156	-0.272560	76
-0.658659	-0.289905	77
-0.648570	-0.318562	78
-0.637850	-0.338181	79
-0.625254	-0.368543	80
-0.612749	-0.388422	81
-0.597656	-0.417040	82
-0.572497	-0.456525	83
-0.544637	-0.495626	84
-0.519434	-0.526151	85
-0.492254	-0.556674	86
-0.463062	-0.585312	87
-0.431245	-0.614478	88
-0.409910	-0.630237	89
-0.381651	-0.652592	90
-0.355235	-0.670493	91
-0.321081	-0.694375	92
-0.293290	-0.710450	93
-0.256726	-0.732465	94
-0.223319	-0.749769	95
-0.179294	-0.772122	96
-0.144054	-0.786590	97
-0.105199	-0.800544	98
-0.061153	-0.811423	99
-0.012733	-0.818477	100
0.035205	-0.819134	101
0.084300	-0.815168	102
0.125810	-0.807613	103
0.178670	-0.795847	104
0.212122	-0.786024	105
0.244777	-0.776385	106
0.277918	-0.765179	107
0.311128	-0.753902	108
0.343425	-0.741020	109
0.376440	-0.727558	110
0.410221	-0.711836	111
0.445231	-0.694650	112
0.471263	-0.679337	113
0.498840	-0.663315	114
0.526604	-0.644958	115
0.555445	-0.625412	116
0.582123	-0.604304	117
0.609593	-0.581831	118
0.636528	-0.557062	119
0.664381	-0.530310	120
0.683697	-0.508407	121
0.705598	-0.484125	122
0.725551	-0.458718	123
0.747543	-0.430608	124
0.764110	-0.405341	125
0.783103	-0.376700	126
0.800090	-0.347255	127
0.819095	-0.313939	128
0.832953	-0.284643	129
0.846992	-0.254492	130
0.860372	-0.220805	131
0.873751	-0.184898	132
0.883488	-0.151340	133
0.892775	-0.116586	134
0.900516	-0.078087	135
0.907067	-0.037799	136
0.909850	-0.004245	137
0.912074	0.029132	138
0.912229	0.066354	139
0.911489	0.103724	140
0.908652	0.137727	141
0.905599	0.171245	142
0.900421	0.206540	143
0.894881	0.242035	144
0.888272	0.271065	145
0.881911	0.300192	146
0.873629	0.330137	147
0.865329	0.360352	148
0.855751	0.387926	149
0.846139	0.416100	150
0.834550	0.444711	151
0.822694	0.473902	152
0.797339	0.525760	153
0.782664	0.552532	154
0.767270	0.580276	155
0.735149	0.629827	156
0.716845	0.654991	157
0.698242	0.680368	158
0.663710	0.721539	159
0.625144	0.763357	160
0.585967	0.800940	161
0.542743	0.838643	162
