time = 0.9	Re = 1
0.141860	0.140920	0
0.191671	0.162344	1
0.237316	0.189703	2
0.279340	0.220714	3
0.315172	0.256580	4
0.341875	0.299184	5
0.358508	0.349635	6
0.363997	0.408724	7
0.361618	0.441959	8
0.358310	0.475887	9
0.350377	0.512503	10
0.340758	0.549934	11
0.326495	0.589201	12
0.309709	0.629162	13
0.287997	0.669947	14
0.262773	0.710797	15
0.231883	0.750918	16
0.196945	0.789331	17
0.157223	0.824498	18
0.115366	0.855963	19
0.072212	0.883125	20
0.030510	0.907582	21
-0.009732	0.929718	22
-0.047164	0.951158	23
-0.081948	0.972382	24
-0.113922	0.993642	25
