time = 0.9	Re = 1
0.141860	0.140920	0
0.191673	0.162344	1
0.237320	0.189703	2
0.279344	0.220715	3
0.315175	0.256582	4
0.341877	0.299187	5
0.358509	0.349639	6
0.363996	0.408729	7
0.361616	0.441965	8
0.358308	0.475892	9
0.350375	0.512509	10
0.340756	0.549940	11
0.326493	0.589207	12
0.309706	0.629167	13
0.287994	0.669952	14
0.262769	0.710802	15
0.231879	0.750922	16
0.196941	0.789334	17
0.157219	0.824500	18
0.115362	0.855965	19
0.072209	0.883126	20
0.030507	0.907582	21
-0.009732	0.929720	22
-0.047166	0.951158	23
-0.081949	0.972382	24
-0.113922	0.993642	25
