time = 7.75	Re = 1
0.144354	0.137627	0
0.187740	0.111355	1
0.228064	0.097953	2
0.277818	0.097221	3
0.326497	0.098199	4
0.379750	0.103102	5
0.429807	0.108897	6
0.474486	0.117204	7
0.512072	0.128441	8
0.548375	0.170827	9
0.544325	0.207724	10
0.539073	0.245098	11
0.520549	0.281577	12
0.500988	0.316102	13
0.478298	0.346430	14
0.454984	0.374916	15
0.420908	0.392941	16
0.391148	0.400720	17
0.377962	0.386511	18
0.364305	0.369086	19
0.353615	0.344805	20
0.333490	0.322641	21
0.299506	0.306248	22
0.272164	0.304828	23
0.240443	0.310892	24
0.200268	0.329173	25
0.177994	0.349416	26
0.155747	0.369712	27
0.129865	0.412217	28
0.117941	0.440861	29
0.106267	0.470198	30
0.090928	0.526433	31
0.082887	0.561048	32
0.074699	0.597060	33
0.067742	0.629202	34
0.058717	0.662628	35
0.046201	0.698376	36
0.046315	0.698322	37
0.024598	0.697723	38
-0.009897	0.700953	39
-0.049543	0.702076	40
-0.057041	0.686761	41
-0.088595	0.665755	42
-0.117296	0.647853	43
-0.071692	0.670960	44
-0.069347	0.683868	45
-0.029529	0.698653	46
-0.003983	0.698963	47
0.053890	0.692432	48
0.047578	0.699170	49
0.045906	0.699066	50
0.001166	0.699671	51
-0.023943	0.699129	52
-0.030513	0.691572	53
-0.062837	0.675859	54
-0.091199	0.662290	55
-0.060210	0.676260	56
-0.021471	0.691741	57
-0.006575	0.695319	58
0.027426	0.690752	59
0.017247	0.684948	60
-0.008150	0.681785	61
-0.055968	0.674530	62
-0.107671	0.647359	63
-0.140651	0.635267	64
-0.172503	0.623788	65
-0.210618	0.609207	66
-0.254213	0.593475	67
-0.294492	0.576881	68
-0.326533	0.561100	69
-0.357897	0.544545	70
-0.378255	0.530387	71
-0.403724	0.512426	72
-0.429172	0.494157	73
-0.469817	0.458616	74
-0.499769	0.425118	75
-0.526540	0.392501	76
-0.550651	0.360129	77
-0.566134	0.335203	78
-0.582767	0.309382	79
-0.593377	0.287537	80
-0.618862	0.242404	81
-0.641791	0.202681	82
-0.655405	0.178054	83
-0.674392	0.149617	84
-0.701274	0.113724	85
-0.730838	0.062319	86
-0.739133	0.025219	87
-0.742679	-0.010005	88
-0.737356	-0.052447	89
-0.725369	-0.088173	90
-0.709365	-0.120814	91
-0.696249	-0.150448	92
-0.679870	-0.185154	93
-0.670748	-0.199208	94
-0.661597	-0.228860	95
-0.651560	-0.246955	96
-0.640445	-0.278474	97
-0.627911	-0.304143	98
-0.613679	-0.337172	99
-0.596727	-0.367951	100
-0.578514	-0.399348	101
-0.565711	-0.416319	102
-0.544656	-0.450604	103
-0.526599	-0.472687	104
-0.501473	-0.505179	105
-0.478519	-0.528522	106
-0.450988	-0.556088	107
-0.435538	-0.567651	108
-0.405669	-0.594968	109
-0.386640	-0.607947	110
-0.353375	-0.634045	111
-0.333043	-0.645857	112
-0.300319	-0.667747	113
-0.253585	-0.695552	114
-0.202106	-0.724646	115
-0.156465	-0.747969	116
-0.128548	-0.760123	117
-0.100435	-0.772113	118
-0.068494	-0.780890	119
-0.036263	-0.788147	120
0.001749	-0.791197	121
0.038505	-0.791053	122
0.077462	-0.785074	123
0.104869	-0.777802	124
0.132407	-0.771877	125
0.172883	-0.758245	126
0.199167	-0.748353	127
0.226428	-0.740022	128
0.261131	-0.726121	129
0.283568	-0.716162	130
0.309713	-0.707209	131
0.347309	-0.690127	132
0.370023	-0.678469	133
0.396805	-0.666636	134
0.429336	-0.648287	135
0.463510	-0.627817	136
0.496503	-0.605210	137
0.531713	-0.579245	138
0.562943	-0.552572	139
0.596235	-0.521942	140
0.622911	-0.493744	141
0.660847	-0.451143	142
0.682556	-0.422469	143
0.705060	-0.391309	144
0.726282	-0.358283	145
0.748483	-0.322034	146
0.767870	-0.285655	147
0.788283	-0.244722	148
0.807332	-0.200258	149
0.826565	-0.148469	150
0.837560	-0.108239	151
0.847809	-0.060206	152
0.853327	-0.010264	153
0.854633	0.044518	154
0.850770	0.093735	155
0.843631	0.144640	156
0.833618	0.192754	157
0.821369	0.242649	158
0.810895	0.276184	159
0.798509	0.315550	160
0.785109	0.351163	161
0.769111	0.391825	162
0.754466	0.422606	163
0.736517	0.459355	164
0.717644	0.492910	165
0.694635	0.531736	166
0.674419	0.560770	167
0.652376	0.591299	168
0.627686	0.621523	169
0.600128	0.653498	170
0.575018	0.678808	171
0.547769	0.705221	172
0.517656	0.731401	173
0.484532	0.758454	174
0.457466	0.777662	175
0.428311	0.797888	176
0.395481	0.818097	177
0.359390	0.838989	178
0.326370	0.855474	179
0.290521	0.872503	180
0.252087	0.887936	181
0.209726	0.903440	182
0.175516	0.913310	183
0.137770	0.923415	184
0.099184	0.931192	185
0.057373	0.938381	186
0.020358	0.942185	187
-0.019708	0.945410	188
-0.059253	0.946242	189
-0.101047	0.946078	190
-0.136772	0.943607	191
-0.173228	0.940477	192
-0.210653	0.935575	193
-0.250115	0.929581	194
-0.284154	0.922242	195
-0.319115	0.914263	196
-0.354174	0.904361	197
-0.390612	0.893356	198
-0.419739	0.882490	199
-0.449306	0.871337	200
-0.479509	0.858120	201
-0.510417	0.844269	202
-0.537963	0.829800	203
-0.566194	0.814795	204
-0.594546	0.797803	205
-0.623645	0.779954	206
