time = 6.2	Re = 1
0.143946	0.138258	0
0.180019	0.119821	1
0.214094	0.106976	2
0.252116	0.105631	3
0.289815	0.105461	4
0.330460	0.109689	5
0.370243	0.114348	6
0.407589	0.120709	7
0.442908	0.127797	8
0.492941	0.149993	9
0.517827	0.185149	10
0.509583	0.231377	11
0.493144	0.281006	12
0.462899	0.316116	13
0.431183	0.345356	14
0.401989	0.354825	15
0.371497	0.360710	16
0.341797	0.358003	17
0.306979	0.356497	18
0.265391	0.358891	19
0.239086	0.366547	20
0.212050	0.379743	21
0.180416	0.403486	22
0.146819	0.445000	23
0.126850	0.483051	24
0.107300	0.529730	25
0.093681	0.572254	26
0.079213	0.620289	27
0.066975	0.661757	28
0.040553	0.696963	29
0.045628	0.697979	30
-0.001826	0.703900	31
-0.053850	0.701186	32
-0.018913	0.702391	33
0.012737	0.699895	34
0.048714	0.699023	35
0.034185	0.692682	36
-0.000624	0.700067	37
-0.033415	0.703709	38
-0.055615	0.685388	39
-0.087253	0.668576	40
-0.103693	0.656383	41
-0.136661	0.645281	42
-0.169284	0.634160	43
-0.185461	0.625915	44
-0.220233	0.614404	45
-0.253918	0.602412	46
-0.286371	0.587243	47
-0.317917	0.572883	48
-0.348891	0.557873	49
-0.398154	0.528418	50
-0.420311	0.510967	51
-0.463123	0.477357	52
-0.499288	0.443807	53
-0.521836	0.417856	54
-0.544844	0.390500	55
-0.567959	0.362073	56
-0.591571	0.327156	57
-0.613515	0.292768	58
-0.636402	0.255891	59
-0.660264	0.218444	60
-0.675911	0.191864	61
-0.695708	0.161261	62
-0.720236	0.122335	63
-0.734336	0.094943	64
-0.747977	0.067081	65
-0.757338	0.025433	66
-0.759720	-0.015205	67
-0.755286	-0.047633	68
-0.749936	-0.079987	69
-0.738575	-0.110228	70
-0.729103	-0.139463	71
-0.716704	-0.167681	72
-0.706104	-0.196039	73
-0.696580	-0.214393	74
-0.688623	-0.240863	75
-0.678912	-0.260808	76
-0.669707	-0.289367	77
-0.658941	-0.309994	78
-0.647705	-0.337854	79
-0.628211	-0.377805	80
-0.606742	-0.417927	81
-0.586749	-0.450162	82
-0.565179	-0.482612	83
-0.541243	-0.513901	84
-0.515124	-0.545822	85
-0.496328	-0.564122	86
-0.472550	-0.588853	87
-0.449346	-0.609297	88
-0.420448	-0.635441	89
-0.395845	-0.653600	90
-0.365034	-0.677180	91
-0.336397	-0.695866	92
-0.301105	-0.719111	93
-0.273159	-0.734783	94
-0.244321	-0.750919	95
-0.212156	-0.766949	96
-0.177112	-0.783700	97
-0.139394	-0.798408	98
-0.096804	-0.812465	99
-0.055250	-0.821498	100
0.002801	-0.828702	101
0.042833	-0.828364	102
0.081505	-0.825577	103
0.120740	-0.819589	104
0.158253	-0.812538	105
0.194491	-0.803448	106
0.230000	-0.794173	107
0.266176	-0.783152	108
0.302765	-0.771670	109
0.330784	-0.760845	110
0.359609	-0.750222	111
0.389296	-0.737556	112
0.419725	-0.724525	113
0.448939	-0.709552	114
0.478786	-0.693867	115
0.508828	-0.675932	116
0.539802	-0.656740	117
0.562431	-0.639923	118
0.587379	-0.622004	119
0.611045	-0.602308	120
0.636716	-0.581188	121
0.657271	-0.560960	122
0.680233	-0.538839	123
0.701653	-0.515328	124
0.725145	-0.489540	125
0.761693	-0.442382	126
0.780120	-0.415657	127
0.798853	-0.388041	128
0.814150	-0.361502	129
0.829510	-0.334739	130
0.844798	-0.304500	131
0.860169	-0.273003	132
0.882190	-0.217994	133
0.893025	-0.185704	134
0.903553	-0.152423	135
0.911389	-0.120301	136
0.918781	-0.087843	137
0.924607	-0.051925	138
0.929655	-0.015295	139
0.931577	0.015942	140
0.933378	0.046918	141
0.933348	0.079494	142
0.933156	0.111691	143
0.930957	0.141830	144
0.928919	0.171777	145
0.925103	0.202665	146
0.921351	0.233350	147
0.910890	0.288824	148
0.904319	0.317487	149
0.897613	0.346709	150
0.881455	0.400490	151
0.861703	0.456072	152
0.841675	0.502739	153
0.818528	0.550944	154
0.793698	0.595698	155
0.765580	0.641626	156
