time = 6.2	Re = 1
0.143947	0.138258	0
0.180014	0.119823	1
0.214083	0.106978	2
0.252096	0.105631	3
0.289788	0.105460	4
0.330427	0.109686	5
0.370203	0.114344	6
0.407548	0.120703	7
0.442867	0.127789	8
0.492910	0.149977	9
0.517811	0.185121	10
0.509583	0.231337	11
0.493158	0.280961	12
0.462922	0.316072	13
0.431208	0.345319	14
0.402013	0.354794	15
0.371523	0.360683	16
0.341818	0.357979	17
0.307003	0.356475	18
0.265417	0.358868	19
0.239115	0.366522	20
0.212081	0.379710	21
0.180453	0.403437	22
0.146849	0.444937	23
0.126877	0.482980	24
0.107342	0.529612	25
0.093733	0.572095	26
0.079293	0.620046	27
0.067054	0.661576	28
0.040413	0.697187	29
0.045620	0.698178	30
-0.001709	0.703903	31
-0.053245	0.701594	32
-0.018450	0.702448	33
0.013168	0.699893	34
0.048061	0.699324	35
0.032973	0.693695	36
-0.000860	0.700109	37
-0.033530	0.703721	38
-0.055827	0.685393	39
-0.087209	0.668629	40
-0.103589	0.656446	41
-0.136481	0.645359	42
-0.169048	0.634250	43
-0.184380	0.626236	44
-0.219486	0.614669	45
-0.253447	0.602602	46
-0.286527	0.587190	47
-0.317940	0.572874	48
-0.348813	0.557920	49
-0.397964	0.528548	50
-0.420216	0.511046	51
-0.463011	0.477463	52
-0.499172	0.443934	53
-0.521731	0.417978	54
-0.544737	0.390633	55
-0.567848	0.362218	56
-0.591479	0.327288	57
-0.613438	0.292888	58
-0.636321	0.256015	59
-0.660174	0.218577	60
-0.675819	0.191999	61
-0.695608	0.161402	62
-0.720141	0.122481	63
-0.734246	0.095109	64
-0.747907	0.067280	65
-0.757325	0.025572	66
-0.759722	-0.015132	67
-0.755296	-0.047536	68
-0.749957	-0.079890	69
-0.738604	-0.110138	70
-0.729149	-0.139364	71
-0.716753	-0.167561	72
-0.706151	-0.195917	73
-0.696626	-0.214269	74
-0.688668	-0.240729	75
-0.678958	-0.260689	76
-0.669756	-0.289244	77
-0.658988	-0.309902	78
-0.647751	-0.337779	79
-0.628252	-0.377728	80
-0.606779	-0.417864	81
-0.586788	-0.450101	82
-0.565221	-0.482555	83
-0.541286	-0.513845	84
-0.515155	-0.545789	85
-0.496387	-0.564059	86
-0.472617	-0.588790	87
-0.449435	-0.609217	88
-0.420573	-0.635331	89
-0.395933	-0.653535	90
-0.365119	-0.677124	91
-0.336506	-0.695787	92
-0.301186	-0.719061	93
-0.273242	-0.734734	94
-0.244407	-0.750871	95
-0.212251	-0.766900	96
-0.177226	-0.783642	97
-0.139508	-0.798362	98
-0.096919	-0.812428	99
-0.055387	-0.821469	100
0.002678	-0.828688	101
0.042712	-0.828372	102
0.081402	-0.825594	103
0.120646	-0.819607	104
0.158169	-0.812555	105
0.194425	-0.803466	106
0.229953	-0.794195	107
0.266132	-0.783167	108
0.302726	-0.771688	109
0.330749	-0.760863	110
0.359577	-0.750239	111
0.389254	-0.737579	112
0.419672	-0.724553	113
0.448874	-0.709584	114
0.478719	-0.693905	115
0.508755	-0.675975	116
0.539726	-0.656793	117
0.562355	-0.639971	118
0.587306	-0.622049	119
0.611007	-0.602341	120
0.636689	-0.581209	121
0.657236	-0.560993	122
0.680195	-0.538878	123
0.701606	-0.515374	124
0.725110	-0.489580	125
0.761669	-0.442420	126
0.780094	-0.415700	127
0.798823	-0.388091	128
0.814124	-0.361546	129
0.829492	-0.334776	130
0.844783	-0.304541	131
0.860151	-0.273047	132
0.882187	-0.218012	133
0.893019	-0.185730	134
0.903545	-0.152461	135
0.911382	-0.120338	136
0.918776	-0.087880	137
0.924600	-0.051964	138
0.929652	-0.015334	139
0.931575	0.015900	140
0.933377	0.046877	141
0.933349	0.079456	142
0.933158	0.111657	143
0.930959	0.141796	144
0.928922	0.171742	145
0.925107	0.202644	146
0.921354	0.233340	147
0.910894	0.288809	148
0.904323	0.317474	149
0.897617	0.346698	150
0.881458	0.400483	151
0.861707	0.456061	152
0.841678	0.502732	153
0.818532	0.550935	154
0.793700	0.595695	155
0.765580	0.641626	156
