time = 4.05	Re = 1
0.143218	0.139259	0
0.195376	0.123210	1
0.246157	0.121658	2
0.297564	0.129400	3
0.347670	0.139798	4
0.388989	0.154538	5
0.423502	0.172482	6
0.449120	0.224467	7
0.438601	0.256459	8
0.426384	0.288997	9
0.401049	0.319539	10
0.372776	0.349851	11
0.338294	0.376554	12
0.300146	0.404825	13
0.257654	0.434765	14
0.234355	0.454013	15
0.211709	0.475071	16
0.185802	0.502461	17
0.158809	0.537612	18
0.142458	0.564053	19
0.126203	0.590765	20
0.104917	0.631255	21
0.077773	0.681249	22
0.053338	0.699032	23
0.024105	0.715057	24
-0.029283	0.719041	25
-0.065605	0.707193	26
-0.111860	0.683810	27
-0.128973	0.671825	28
-0.173804	0.657087	29
-0.194819	0.647807	30
-0.234712	0.636444	31
-0.263430	0.625531	32
-0.292065	0.614487	33
-0.322942	0.601975	34
-0.353612	0.588911	35
-0.401007	0.563681	36
-0.428037	0.547697	37
-0.455063	0.531396	38
-0.489905	0.504604	39
-0.514356	0.485004	40
-0.538918	0.465129	41
-0.567268	0.436640	42
-0.588421	0.414702	43
-0.609682	0.392657	44
-0.632494	0.363477	45
-0.666661	0.319903	46
-0.694989	0.279796	47
-0.723994	0.235734	48
-0.746648	0.196229	49
-0.770910	0.150157	50
-0.792854	0.096232	51
-0.801476	0.064377	52
-0.808933	0.032365	53
-0.813434	-0.024766	54
-0.810643	-0.082704	55
-0.802056	-0.138961	56
-0.795770	-0.165656	57
-0.790962	-0.193076	58
-0.780071	-0.235585	59
-0.768792	-0.277895	60
-0.755607	-0.321436	61
-0.741120	-0.366071	62
-0.726449	-0.403663	63
-0.710601	-0.442253	64
-0.691604	-0.481994	65
-0.670544	-0.522540	66
-0.649895	-0.556437	67
-0.627588	-0.591109	68
-0.603373	-0.623888	69
-0.577021	-0.657449	70
-0.550520	-0.687091	71
-0.521892	-0.717526	72
-0.492253	-0.745252	73
-0.460201	-0.773684	74
-0.430041	-0.797068	75
-0.396727	-0.821833	76
-0.362922	-0.843985	77
-0.325802	-0.866682	78
-0.291017	-0.885071	79
-0.254344	-0.903210	80
-0.217065	-0.919057	81
-0.177970	-0.934376	82
-0.139635	-0.946740	83
-0.100042	-0.958184	84
-0.060760	-0.967360	85
-0.020908	-0.975692	86
0.014873	-0.981112	87
0.050673	-0.986101	88
0.085725	-0.989348	89
0.120789	-0.992274	90
