time = 5.95	Re = 1
0.143871	0.138368	0
0.178724	0.121240	1
0.211871	0.108659	2
0.248239	0.107285	3
0.284283	0.106924	4
0.323016	0.111071	5
0.361067	0.115590	6
0.396990	0.121744	7
0.431401	0.128471	8
0.481484	0.149068	9
0.509498	0.180613	10
0.504996	0.223196	11
0.493073	0.269586	12
0.464751	0.305418	13
0.434402	0.336540	14
0.404147	0.349563	15
0.372280	0.359198	16
0.340557	0.360321	17
0.304176	0.362516	18
0.261940	0.368119	19
0.235882	0.377268	20
0.209523	0.391523	21
0.178905	0.415951	22
0.146430	0.457196	23
0.127168	0.494093	24
0.107955	0.538746	25
0.094694	0.578616	26
0.080504	0.623057	27
0.068918	0.660860	28
0.041989	0.701143	29
0.049214	0.698614	30
0.005347	0.703759	31
-0.036137	0.706529	32
0.012935	0.700834	33
0.045731	0.698237	34
0.026737	0.697376	35
-0.027088	0.702293	36
-0.078715	0.676694	37
-0.093055	0.664086	38
-0.147393	0.644389	39
-0.161492	0.636129	40
-0.192023	0.626278	41
-0.222234	0.616298	42
-0.253079	0.602752	43
-0.282392	0.590925	44
-0.311631	0.578857	45
-0.359674	0.554400	46
-0.382614	0.538906	47
-0.426372	0.510084	48
-0.464300	0.480559	49
-0.488966	0.456571	50
-0.513936	0.431300	51
-0.538818	0.405024	52
-0.564928	0.371390	53
-0.588840	0.337879	54
-0.612959	0.301882	55
-0.636760	0.265334	56
-0.651925	0.239270	57
-0.669870	0.210935	58
-0.691172	0.177098	59
-0.717509	0.136769	60
-0.733575	0.107275	61
-0.748275	0.075493	62
-0.755885	0.044380	63
-0.762583	0.013476	64
-0.762443	-0.022811	65
-0.759865	-0.057800	66
-0.749892	-0.093760	67
-0.739497	-0.125677	68
-0.729238	-0.147115	69
-0.721607	-0.172876	70
-0.711656	-0.194037	71
-0.703806	-0.220961	72
-0.693519	-0.242195	73
-0.684290	-0.268974	74
-0.668100	-0.308447	75
-0.650948	-0.348264	76
-0.634868	-0.380911	77
-0.617787	-0.413909	78
-0.598353	-0.446456	79
-0.577239	-0.479803	80
-0.561004	-0.499912	81
-0.541352	-0.526249	82
-0.521318	-0.548797	83
-0.497040	-0.576897	84
-0.475258	-0.597346	85
-0.448777	-0.622960	86
-0.423395	-0.643740	87
-0.392946	-0.668825	88
-0.368329	-0.686030	89
-0.343696	-0.703242	90
-0.316204	-0.720319	91
-0.287653	-0.738023	92
-0.257215	-0.754399	93
-0.224558	-0.771591	94
-0.192538	-0.786060	95
-0.147598	-0.805436	96
-0.113509	-0.816424	97
-0.078105	-0.826046	98
-0.038418	-0.832933	99
0.001950	-0.837163	100
0.043515	-0.837230	101
0.084373	-0.834771	102
0.125982	-0.829002	103
0.166671	-0.821875	104
0.197888	-0.814125	105
0.228454	-0.806805	106
0.260045	-0.797737	107
0.291552	-0.788918	108
0.322437	-0.778217	109
0.353480	-0.767436	110
0.385156	-0.754728	111
0.417497	-0.741473	112
0.442048	-0.728936	113
0.468432	-0.716268	114
0.494344	-0.701545	115
0.521909	-0.686275	116
0.545037	-0.670596	117
0.570335	-0.654035	118
0.594724	-0.635628	119
0.621067	-0.615944	120
0.663743	-0.578446	121
0.685752	-0.556823	122
0.707922	-0.534917	123
0.745764	-0.491372	124
0.765190	-0.466539	125
0.784785	-0.441198	126
0.814690	-0.396061	127
0.830373	-0.369542	128
0.846089	-0.342781	129
0.872578	-0.289927	130
0.885496	-0.259949	131
0.898356	-0.229260	132
0.916674	-0.174447	133
0.924781	-0.144450	134
0.932777	-0.114397	135
0.943943	-0.055502	136
0.947944	-0.024127	137
0.951767	0.007090	138
0.954793	0.064689	139
0.954933	0.094816	140
0.955137	0.124839	141
0.951839	0.180758	142
0.945823	0.238162	143
0.937761	0.286760	144
0.927505	0.336926	145
0.915076	0.384198	146
0.900224	0.433032	147
