time = 5.95	Re = 1
0.143871	0.138368	0
0.178729	0.121238	1
0.211882	0.108657	2
0.248257	0.107284	3
0.284309	0.106925	4
0.323047	0.111074	5
0.361104	0.115594	6
0.397030	0.121750	7
0.431440	0.128478	8
0.481516	0.149082	9
0.509517	0.180636	10
0.505000	0.223230	11
0.493063	0.269628	12
0.464732	0.305460	13
0.434381	0.336576	14
0.404124	0.349593	15
0.372255	0.359225	16
0.340538	0.360345	17
0.304152	0.362539	18
0.261915	0.368143	19
0.235853	0.377294	20
0.209492	0.391556	21
0.178869	0.416000	22
0.146401	0.457258	23
0.127142	0.494161	24
0.107911	0.538860	25
0.094644	0.578761	26
0.080426	0.623278	27
0.068810	0.661098	28
0.041784	0.701080	29
0.049269	0.698957	30
0.005234	0.703766	31
-0.036622	0.706504	32
0.012482	0.700874	33
0.045727	0.698502	34
0.027038	0.697348	35
-0.027000	0.702291	36
-0.078764	0.676627	37
-0.093147	0.664021	38
-0.147592	0.644307	39
-0.162405	0.635864	40
-0.192681	0.626055	41
-0.222661	0.616137	42
-0.252936	0.602793	43
-0.282367	0.590934	44
-0.311705	0.578818	45
-0.359862	0.554291	46
-0.382710	0.538837	47
-0.426489	0.509990	48
-0.464422	0.480445	49
-0.489078	0.456459	50
-0.514050	0.431177	51
-0.538935	0.404890	52
-0.565025	0.371265	53
-0.588920	0.337762	54
-0.613038	0.301763	55
-0.636843	0.265209	56
-0.652007	0.239146	57
-0.669955	0.210814	58
-0.691251	0.176981	59
-0.717588	0.136640	60
-0.733621	0.107168	61
-0.748295	0.075434	62
-0.755909	0.044301	63
-0.762597	0.013384	64
-0.762445	-0.022922	65
-0.759837	-0.057930	66
-0.749847	-0.093902	67
-0.739452	-0.125808	68
-0.729192	-0.147244	69
-0.721563	-0.173007	70
-0.711615	-0.194154	71
-0.703762	-0.221078	72
-0.693476	-0.242288	73
-0.684247	-0.269051	74
-0.668066	-0.308523	75
-0.650918	-0.348327	76
-0.634837	-0.380972	77
-0.617752	-0.413967	78
-0.598319	-0.446514	79
-0.577212	-0.479839	80
-0.560956	-0.499979	81
-0.541294	-0.526316	82
-0.521242	-0.548884	83
-0.496936	-0.577015	84
-0.475181	-0.597418	85
-0.448702	-0.623022	86
-0.423304	-0.643823	87
-0.392876	-0.668878	88
-0.368258	-0.686081	89
-0.343624	-0.703291	90
-0.316125	-0.720368	91
-0.287565	-0.738079	92
-0.257128	-0.754448	93
-0.224471	-0.771635	94
-0.192434	-0.786108	95
-0.147499	-0.805476	96
-0.113410	-0.816456	97
-0.078005	-0.826064	98
-0.038321	-0.832944	99
0.002038	-0.837168	100
0.043588	-0.837227	101
0.084433	-0.834760	102
0.126033	-0.828993	103
0.166717	-0.821863	104
0.197926	-0.814112	105
0.228489	-0.806792	106
0.260090	-0.797721	107
0.291607	-0.788897	108
0.322502	-0.778196	109
0.353549	-0.767411	110
0.385230	-0.754698	111
0.417578	-0.741436	112
0.442124	-0.728905	113
0.468504	-0.716240	114
0.494386	-0.701522	115
0.521936	-0.686262	116
0.545075	-0.670574	117
0.570377	-0.654005	118
0.594773	-0.635596	119
0.621106	-0.615914	120
0.663771	-0.578415	121
0.685783	-0.556788	122
0.707957	-0.534878	123
0.745786	-0.491342	124
0.765213	-0.466505	125
0.784808	-0.441161	126
0.814695	-0.396045	127
0.830382	-0.369520	128
0.846103	-0.342751	129
0.872589	-0.289896	130
0.885507	-0.259916	131
0.898368	-0.229225	132
0.916685	-0.174411	133
0.924790	-0.144415	134
0.932784	-0.114366	135
0.943949	-0.055469	136
0.947946	-0.024105	137
0.951767	0.007100	138
0.954793	0.064705	139
0.954932	0.094830	140
0.955136	0.124850	141
0.951837	0.180767	142
0.945821	0.238173	143
0.937759	0.286767	144
0.927503	0.336935	145
0.915075	0.384201	146
0.900224	0.433032	147
