time = 3.65	Re = 1
0.143063	0.139459	0
0.191838	0.126600	1
0.238839	0.125666	2
0.285620	0.133511	3
0.331529	0.143698	4
0.369931	0.158014	5
0.403460	0.174743	6
0.433277	0.222533	7
0.426258	0.253343	8
0.418514	0.284408	9
0.396569	0.316318	10
0.371778	0.348607	11
0.339553	0.379060	12
0.303539	0.411404	13
0.262683	0.445433	14
0.240276	0.466263	15
0.218378	0.488218	16
0.193231	0.515641	17
0.166963	0.548985	18
0.135795	0.595919	19
0.116298	0.629086	20
0.094350	0.666278	21
0.068506	0.698581	22
0.028009	0.718960	23
-0.007718	0.720062	24
-0.060143	0.717630	25
-0.084725	0.701974	26
-0.122293	0.686715	27
-0.141402	0.676304	28
-0.172983	0.667215	29
-0.222457	0.649287	30
-0.276619	0.631507	31
-0.320995	0.613746	32
-0.372716	0.592184	33
-0.408428	0.572489	34
-0.458460	0.544655	35
-0.489287	0.522717	36
-0.534457	0.489754	37
-0.560150	0.465959	38
-0.596947	0.431696	39
-0.627169	0.399708	40
-0.657081	0.365479	41
-0.680198	0.334776	42
-0.704344	0.301766	43
-0.728128	0.266078	44
-0.753029	0.226689	45
-0.773273	0.189342	46
-0.793704	0.147199	47
-0.812268	0.098115	48
-0.826737	0.042887	49
-0.832646	-0.005760	50
-0.834167	-0.054770	51
-0.831076	-0.104984	52
-0.825550	-0.153847	53
-0.818506	-0.194446	54
-0.811130	-0.234128	55
-0.802007	-0.275174	56
-0.792435	-0.316341	57
-0.782208	-0.351656	58
-0.771631	-0.387257	59
-0.759111	-0.422151	60
-0.745813	-0.457800	61
-0.731324	-0.490526	62
-0.715919	-0.524100	63
-0.698741	-0.556087	64
-0.680424	-0.588988	65
-0.661908	-0.617509	66
-0.642011	-0.647770	67
-0.620717	-0.676143	68
-0.597724	-0.705836	69
-0.575074	-0.731543	70
-0.551570	-0.757482	71
-0.526752	-0.782058	72
-0.501002	-0.806808	73
-0.474694	-0.829290	74
-0.447407	-0.851764	75
-0.419032	-0.872752	76
-0.389847	-0.893707	77
-0.362169	-0.911262	78
-0.334110	-0.928752	79
-0.305352	-0.944767	80
-0.276242	-0.960658	81
