time = 3.45	Re = 1
0.142984	0.139560	0
0.190055	0.128386	1
0.235234	0.127802	2
0.279812	0.135764	3
0.323672	0.145880	4
0.360580	0.160041	5
0.393439	0.176299	6
0.424908	0.222307	7
0.419610	0.252486	8
0.413984	0.282820	9
0.393932	0.315159	10
0.371168	0.348078	11
0.340476	0.380042	12
0.305883	0.414114	13
0.266139	0.449938	14
0.244328	0.471423	15
0.222923	0.493691	16
0.198144	0.521064	17
0.172411	0.553385	18
0.142108	0.597306	19
0.123385	0.627322	20
0.103356	0.659472	21
0.083765	0.685495	22
0.058026	0.711439	23
0.021065	0.719416	24
-0.021427	0.726585	25
-0.054707	0.719259	26
-0.094671	0.704680	27
-0.114792	0.692793	28
-0.143037	0.683782	29
-0.188910	0.666098	30
-0.238710	0.650542	31
-0.280684	0.635310	32
-0.329764	0.618086	33
-0.364983	0.601509	34
-0.413977	0.579258	35
-0.445167	0.560717	36
-0.490746	0.533626	37
-0.517577	0.512917	38
-0.555553	0.483676	39
-0.587031	0.455886	40
-0.618132	0.426180	41
-0.642416	0.398883	42
-0.667321	0.369964	43
-0.691776	0.338885	44
-0.716886	0.305536	45
-0.737528	0.274265	46
-0.758838	0.240509	47
-0.780392	0.202267	48
-0.801930	0.159497	49
-0.817545	0.119585	50
-0.831113	0.076380	51
-0.841092	0.027622	52
-0.846894	-0.023006	53
-0.847435	-0.067025	54
-0.845764	-0.109841	55
-0.841442	-0.153734	56
-0.836321	-0.196480	57
-0.830007	-0.233115	58
-0.823856	-0.269157	59
-0.815973	-0.304528	60
-0.807992	-0.340142	61
-0.798708	-0.373279	62
-0.789158	-0.406914	63
-0.777839	-0.439495	64
-0.765999	-0.472792	65
-0.753210	-0.502351	66
-0.739809	-0.533386	67
-0.724795	-0.563180	68
-0.708755	-0.594260	69
-0.692185	-0.621866	70
-0.675180	-0.649684	71
-0.656633	-0.676649	72
-0.637562	-0.703797	73
-0.617390	-0.729110	74
-0.596780	-0.754548	75
-0.574704	-0.778987	76
-0.552157	-0.803491	77
-0.530103	-0.824806	78
-0.507944	-0.846147	79
-0.484655	-0.866420	80
-0.461247	-0.886734	81
