time = 6.1	Re = 1
0.143916	0.138302	0
0.179502	0.120388	1
0.213209	0.107640	2
0.250564	0.106281	3
0.287595	0.106035	4
0.327476	0.110229	5
0.366573	0.114833	6
0.403360	0.121112	7
0.438317	0.128050	8
0.488446	0.149563	9
0.514628	0.183213	10
0.507921	0.227943	11
0.493297	0.276309	12
0.463800	0.311755	13
0.432592	0.341798	14
0.402912	0.352716	15
0.371817	0.360115	16
0.341270	0.358938	17
0.305791	0.358908	18
0.263926	0.362582	19
0.237727	0.370830	20
0.210960	0.384468	21
0.179734	0.408499	22
0.146602	0.449933	23
0.126927	0.487529	24
0.107519	0.533430	25
0.094030	0.574919	26
0.079681	0.621506	27
0.067641	0.661617	28
0.039833	0.699158	29
0.046277	0.698972	30
0.001019	0.703913	31
-0.046174	0.704892	32
0.012409	0.700307	33
0.046468	0.696804	34
0.029433	0.697281	35
-0.000550	0.700104	36
-0.030565	0.702990	37
-0.055824	0.686841	38
-0.083861	0.671561	39
-0.099311	0.659420	40
-0.129871	0.648857	41
-0.160221	0.638251	42
-0.175921	0.629943	43
-0.208824	0.619207	44
-0.241087	0.608098	45
-0.272763	0.593725	46
-0.303540	0.580418	47
-0.333941	0.566625	48
-0.382925	0.539183	49
-0.405425	0.522534	50
-0.448758	0.490807	51
-0.485743	0.458784	52
-0.509154	0.433567	53
-0.532985	0.406951	54
-0.556817	0.379326	55
-0.581401	0.344780	56
-0.604051	0.310692	57
-0.627311	0.274111	58
-0.650960	0.237028	59
-0.666261	0.210707	60
-0.685128	0.181338	61
-0.708154	0.145045	62
-0.736511	0.097704	63
-0.750887	0.060915	64
-0.759257	0.021986	65
-0.759545	-0.010974	66
-0.759214	-0.044093	67
-0.751034	-0.078370	68
-0.742468	-0.109839	69
-0.729938	-0.140230	70
-0.719155	-0.169229	71
-0.709332	-0.188372	72
-0.701630	-0.214286	73
-0.691955	-0.234584	74
-0.683480	-0.262284	75
-0.673016	-0.283152	76
-0.662732	-0.310612	77
-0.644762	-0.350408	78
-0.625184	-0.390515	79
-0.606846	-0.423014	80
-0.587129	-0.455801	81
-0.565016	-0.487707	82
-0.540901	-0.520303	83
-0.523095	-0.539412	84
-0.500934	-0.564859	85
-0.478947	-0.586202	86
-0.451847	-0.613185	87
-0.428329	-0.632192	88
-0.399232	-0.656586	89
-0.371882	-0.676038	90
-0.338615	-0.699916	91
-0.312120	-0.716117	92
-0.285136	-0.732548	93
-0.255165	-0.748890	94
-0.223241	-0.766100	95
-0.189121	-0.781746	96
-0.151337	-0.797882	97
-0.113949	-0.810414	98
-0.060293	-0.824672	99
-0.021113	-0.829828	100
0.018055	-0.832251	101
0.059222	-0.830890	102
0.099045	-0.827224	103
0.137825	-0.820430	104
0.175347	-0.812829	105
0.213229	-0.803257	106
0.250877	-0.793232	107
0.279803	-0.783594	108
0.309091	-0.774385	109
0.339384	-0.763299	110
0.370168	-0.752123	111
0.400013	-0.738995	112
0.430356	-0.725409	113
0.461103	-0.709670	114
0.492729	-0.692951	115
0.516214	-0.677886	116
0.541857	-0.662113	117
0.566529	-0.644421	118
0.593093	-0.625649	119
0.614780	-0.607202	120
0.638814	-0.587281	121
0.661522	-0.565764	122
0.686304	-0.542438	123
0.725479	-0.499062	124
0.745425	-0.474361	125
0.765624	-0.449051	126
0.799278	-0.399731	127
0.816284	-0.371738	128
0.833467	-0.342841	129
0.858863	-0.292092	130
0.871847	-0.262282	131
0.884802	-0.231740	132
0.895151	-0.202006	133
0.905344	-0.171987	134
0.914548	-0.138273	135
0.923274	-0.103571	136
0.928468	-0.073317	137
0.933564	-0.043104	138
0.936980	-0.010741	139
0.940127	0.021409	140
0.940979	0.052009	141
0.941852	0.082362	142
0.940926	0.113980	143
0.939992	0.145214	144
0.934598	0.201920	145
0.930556	0.231213	146
0.926581	0.260777	147
0.915555	0.315409	148
0.901377	0.371796	149
0.886207	0.419404	150
0.868297	0.468669	151
0.848448	0.514795	152
0.825622	0.562313	153
