time = 4.25	Re = 1
0.143293	0.139161	0
0.197150	0.121557	1
0.249914	0.119773	2
0.303757	0.127518	3
0.356007	0.138063	4
0.398692	0.153108	5
0.433505	0.171810	6
0.456469	0.226282	7
0.444102	0.258914	8
0.429660	0.292047	9
0.402844	0.321638	10
0.373123	0.350622	11
0.337876	0.375163	12
0.298960	0.401155	13
0.255991	0.428786	14
0.232342	0.447114	15
0.209304	0.467656	16
0.183023	0.494969	17
0.155584	0.531038	18
0.139205	0.558626	19
0.122474	0.587309	20
0.100361	0.631830	21
0.085516	0.660590	22
0.068376	0.691127	23
0.043264	0.702582	24
0.000773	0.716096	25
-0.029048	0.713964	26
-0.059641	0.710752	27
-0.085907	0.691891	28
-0.133212	0.669936	29
-0.150393	0.659327	30
-0.200919	0.643593	31
-0.223373	0.634105	32
-0.267476	0.620475	33
-0.297969	0.607957	34
-0.328140	0.594926	35
-0.360348	0.579910	36
-0.392061	0.563995	37
-0.439699	0.534258	38
-0.466486	0.515500	39
-0.493287	0.496181	40
-0.526661	0.465974	41
-0.550178	0.443740	42
-0.573996	0.420958	43
-0.600723	0.389670	44
-0.620875	0.365485	45
-0.641449	0.340739	46
-0.663153	0.309320	47
-0.696871	0.261069	48
-0.725531	0.215787	49
-0.740508	0.189731	50
-0.755483	0.163659	51
-0.777729	0.114619	52
-0.787574	0.084594	53
-0.796812	0.054417	54
-0.801623	0.020811	55
-0.805062	-0.012254	56
-0.804066	-0.047342	57
-0.801987	-0.081001	58
-0.792507	-0.134606	59
-0.780622	-0.186167	60
-0.767026	-0.236840	61
-0.759166	-0.261178	62
-0.752505	-0.288023	63
-0.738759	-0.328953	64
-0.723876	-0.370578	65
-0.706207	-0.413537	66
-0.686167	-0.458022	67
-0.666401	-0.494943	68
-0.644682	-0.532953	69
-0.619336	-0.571514	70
-0.591261	-0.610691	71
-0.564696	-0.642732	72
-0.535905	-0.675432	73
-0.505511	-0.705726	74
-0.472411	-0.736577	75
-0.439881	-0.763169	76
-0.404499	-0.790402	77
-0.368569	-0.814544	78
-0.329379	-0.839119	79
-0.293120	-0.858607	80
-0.252508	-0.878885	81
-0.211786	-0.896170	82
-0.166826	-0.912996	83
-0.125329	-0.925351	84
-0.081839	-0.936530	85
-0.038826	-0.944909	86
0.005432	-0.952035	87
0.047358	-0.956206	88
0.089588	-0.959282	89
0.130334	-0.960251	90
0.171355	-0.960413	91
0.207646	-0.958639	92
0.244134	-0.956412	93
0.279689	-0.952573	94
0.315554	-0.948245	95
