time = 2.05	Re = 1
0.142391	0.140293	0
0.177214	0.141433	1
0.210987	0.145209	2
0.242205	0.155366	3
0.273294	0.166123	4
0.300187	0.180431	5
0.326919	0.194871	6
0.363124	0.233270	7
0.375695	0.284019	8
0.370726	0.315241	9
0.364960	0.347074	10
0.350076	0.383081	11
0.332577	0.421078	12
0.307910	0.462426	13
0.279558	0.507049	14
0.261841	0.531745	15
0.244112	0.556536	16
0.223212	0.584398	17
0.201630	0.613612	18
0.174610	0.646715	19
0.142760	0.683489	20
0.119882	0.704349	21
0.096353	0.725097	22
0.062946	0.742947	23
0.027739	0.755980	24
-0.010554	0.760055	25
-0.048055	0.761878	26
-0.080496	0.756668	27
-0.112995	0.752699	28
-0.139320	0.745531	29
-0.167890	0.740789	30
-0.219606	0.731490	31
-0.267171	0.721615	32
-0.315312	0.712367	33
-0.359757	0.701765	34
-0.406466	0.690284	35
-0.448037	0.676992	36
-0.491951	0.662152	37
-0.531703	0.645838	38
-0.573699	0.627251	39
-0.611537	0.607754	40
-0.649456	0.585957	41
-0.685459	0.563168	42
-0.721207	0.538493	43
-0.754445	0.512740	44
-0.787417	0.485448	45
-0.817959	0.457366	46
-0.848080	0.427939	47
-0.876236	0.397344	48
-0.903848	0.365703	49
-0.928539	0.334704	50
-0.952546	0.303350	51
