time = 2.05	Re = 1
0.142391	0.140293	0
0.177211	0.141434	1
0.210982	0.145210	2
0.242197	0.155366	3
0.273284	0.166122	4
0.300177	0.180430	5
0.326909	0.194869	6
0.363116	0.233264	7
0.375691	0.284011	8
0.370725	0.315232	9
0.364962	0.347063	10
0.350079	0.383069	11
0.332582	0.421065	12
0.307916	0.462412	13
0.279567	0.507034	14
0.261851	0.531729	15
0.244122	0.556519	16
0.223224	0.584379	17
0.201644	0.613593	18
0.174626	0.646694	19
0.142781	0.683466	20
0.119906	0.704326	21
0.096383	0.725074	22
0.062981	0.742930	23
0.027775	0.755970	24
-0.010519	0.760056	25
-0.048020	0.761880	26
-0.080462	0.756673	27
-0.112959	0.752708	28
-0.139295	0.745540	29
-0.167868	0.740801	30
-0.219587	0.731498	31
-0.267142	0.721620	32
-0.315292	0.712376	33
-0.359737	0.701774	34
-0.406448	0.690293	35
-0.448023	0.677002	36
-0.491944	0.662161	37
-0.531692	0.645848	38
-0.573687	0.627260	39
-0.611533	0.607761	40
-0.649448	0.585966	41
-0.685451	0.563177	42
-0.721200	0.538501	43
-0.754439	0.512747	44
-0.787412	0.485454	45
-0.817955	0.457371	46
-0.848078	0.427944	47
-0.876234	0.397348	48
-0.903847	0.365705	49
-0.928539	0.334705	50
-0.952546	0.303350	51
