time = 2.7	Re = 1
0.142674	0.139948	0
0.183276	0.135283	1
0.222105	0.136628	2
0.259079	0.145416	3
0.295712	0.155592	4
0.327126	0.169547	5
0.356893	0.184516	6
0.392004	0.225672	7
0.394629	0.280813	8
0.382276	0.313492	9
0.368187	0.346981	10
0.344930	0.382636	11
0.318077	0.420698	12
0.284644	0.461284	13
0.247419	0.506966	14
0.225427	0.533297	15
0.202628	0.561685	16
0.176247	0.595892	17
0.146850	0.635917	18
0.126383	0.662111	19
0.104351	0.689104	20
0.064793	0.721707	21
0.012996	0.738118	22
-0.044519	0.738563	23
-0.092829	0.727182	24
-0.130302	0.712732	25
-0.167309	0.702148	26
-0.197560	0.691002	27
-0.235692	0.681927	28
-0.263674	0.672453	29
-0.302168	0.663128	30
-0.328698	0.653078	31
-0.364355	0.641785	32
-0.395784	0.629959	33
-0.427306	0.617438	34
-0.454484	0.603787	35
-0.481729	0.590046	36
-0.509267	0.574474	37
-0.536905	0.558584	38
-0.584949	0.525509	39
-0.609825	0.506386	40
-0.634797	0.486978	41
-0.676192	0.448970	42
-0.697799	0.427113	43
-0.719453	0.405110	44
-0.756321	0.361626	45
-0.775371	0.336611	46
-0.794439	0.311261	47
-0.826535	0.261326	48
-0.841547	0.233920	49
-0.856397	0.206305	50
-0.869150	0.177887	51
-0.881699	0.149290	52
-0.892457	0.118865	53
-0.902870	0.088417	54
-0.910406	0.058775	55
-0.917891	0.029220	56
-0.923576	-0.000991	57
-0.929183	-0.031088	58
-0.936128	-0.087037	59
-0.940927	-0.141525	60
-0.943359	-0.193175	61
-0.944355	-0.243863	62
-0.943404	-0.290331	63
-0.941302	-0.336237	64
