time = 2.65	Re = 1
0.142652	0.139974	0
0.182811	0.135752	1
0.221236	0.137259	2
0.257736	0.146129	3
0.293911	0.156328	4
0.324969	0.170294	5
0.354506	0.185196	6
0.389765	0.226098	7
0.393225	0.280890	8
0.381430	0.313502	9
0.367960	0.346938	10
0.345284	0.382725	11
0.319082	0.420893	12
0.286208	0.461664	13
0.249503	0.507369	14
0.227745	0.533604	15
0.205335	0.561680	16
0.179247	0.595347	17
0.150456	0.634300	18
0.130596	0.659493	19
0.109839	0.685205	20
0.074469	0.716967	21
0.026064	0.737089	22
-0.030384	0.740893	23
-0.080204	0.732891	24
-0.119092	0.718677	25
-0.155932	0.708026	26
-0.186074	0.696780	27
-0.223407	0.688029	28
-0.251066	0.678789	29
-0.288687	0.670147	30
-0.315029	0.660583	31
-0.350137	0.650184	32
-0.381233	0.639231	33
-0.412400	0.627670	34
-0.466631	0.602147	35
-0.494138	0.587582	36
-0.521719	0.572797	37
-0.569953	0.541737	38
-0.594987	0.523693	39
-0.620070	0.505478	40
-0.661912	0.469487	41
-0.683781	0.448770	42
-0.705665	0.428027	43
-0.743107	0.386804	44
-0.762492	0.363121	45
-0.781922	0.339295	46
-0.814911	0.292197	47
-0.830485	0.266347	48
-0.846032	0.240465	49
-0.859606	0.213657	50
-0.873175	0.186842	51
-0.885177	0.158044	52
-0.897006	0.129190	53
-0.915080	0.072338	54
-0.922384	0.042923	55
-0.929636	0.013513	56
-0.939505	-0.041812	57
-0.946982	-0.095982	58
-0.951826	-0.147400	59
-0.955233	-0.197666	60
-0.956609	-0.243619	61
-0.956953	-0.288829	62
